group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,288,8.97
電子–半導體,電子上游-IC-代工,2330,201,-0.33
電子–半導體,電子上游-記憶體製造,2408,209,4.51
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,76.7,-1.52
電子–半導體,電子上游-IC-封測,2449,97.1,0
電子–半導體,電子上游-IP/ASIC,3661,71,3.1
電子–半導體,電子上游-記憶體銷售,3260,77.9,6.22
電子–半導體,電子上游-記憶體IC設計,8299,66,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,72.2,1.62
電子–半導體,電子上游-記憶體銷售,2451,55.1,5.99
電子–電子零組件,電子上游-PCB-材料設備,5498,47.9,3.52
電機機械,傳產-電機,3167,45,1.25
電子–通信網路,電子中游-通訊設備,6442,53.2,7.42
電子–半導體,電子上游-記憶體IC設計,6531,53.2,7.66
電子–通信網路,電子中游-通訊設備,4979,72.1,5.74
電子–其他電子,電子中游-EMS,2317,55.4,-1.08
綠能環保,傳產-綠能環保,8422,39.3,1.02
電子–半導體,電子上游-IC-封測,3264,43.6,0.89
電子–半導體,電子上游-IC-代工,6770,69.5,2.02
電子–半導體,電子上游-IC-封測,6257,38.5,4.59
電子–電子零組件,電子中游-電源供應器,6282,34.9,4.4
電子–半導體,電子上游-IC-設計,5274,30.9,5.63
電子–電子零組件,電子上游-PCB-材料設備,6274,40.4,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31,2.4
電子–電子零組件,電子上游-被動元件,4989,25.9,-3.24
電子–半導體,電子上游-IC-設計,2454,43.6,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27,0.69
電子–半導體,電子上游-IC-製造,2337,31.2,2.1
電子–半導體,電子上游-IC-封測,6515,26.9,3.96
其他,電子下游-消費電子,8033,21.2,-1.31
電子–光電,電子中游-光學鏡片,3008,27.3,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.3,0.1
電子–半導體,電子上游-IC-封測,3450,30.7,2.67
電子–其他電子,電子中游-儀器設備工程,6139,21,0.37
電子–電子零組件,電子中游-電源供應器,2413,19.6,1.5
電子–半導體,電子上游-IC-封測,3711,28,-0.4
電機機械,電子上游-IC-代工,1560,24.2,5.3
