group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,264,-1.08
電子–半導體,電子上游-IC-代工,2330,359,1.97
電子–半導體,電子上游-記憶體製造,2408,207,-0.51
電子–光電,電子中游-LCD-TFT面板,3481,152,3.99
電子–電子零組件,電子上游-PCB-材料設備,1815,82,-2.06
電子–半導體,電子上游-IC-封測,2449,142,2.46
電子–半導體,電子上游-IP/ASIC,3661,45.7,0.57
電子–半導體,電子上游-記憶體銷售,3260,151,7.68
電子–半導體,電子上游-記憶體IC設計,8299,189,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,51.3,1.88
電子–半導體,電子上游-記憶體銷售,2451,44.9,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.91,-7.02
電機機械,傳產-電機,3167,17.1,1.04
電子–通信網路,電子中游-通訊設備,6442,58.8,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,27.5,0.68
電子–通信網路,電子中游-通訊設備,4979,106,3.99
電子–其他電子,電子中游-EMS,2317,78,1.32
綠能環保,傳產-綠能環保,8422,59.6,4.98
電子–半導體,電子上游-IC-封測,3264,43.5,9.69
電子–半導體,電子上游-IC-代工,6770,71.1,-1.61
電子–半導體,電子上游-IC-封測,6257,29.8,2.17
電子–電子零組件,電子中游-電源供應器,6282,24.3,-1.4
電子–半導體,電子上游-IC-設計,5274,15.8,-3.91
電子–電子零組件,電子上游-PCB-材料設備,6274,36.6,2.07
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.2,9.88
電子–電子零組件,電子上游-被動元件,4989,22.6,2.14
電子–半導體,電子上游-IC-設計,2454,80,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,37.3,1.93
電子–半導體,電子上游-IC-製造,2337,99.5,1.81
電子–半導體,電子上游-IC-封測,6515,18.4,-1.74
其他,電子下游-消費電子,8033,5.76,-3.01
電子–光電,電子中游-光學鏡片,3008,25.3,0.81
電子–電子零組件,電子中游-電源供應器,2308,72.3,0.73
電子–半導體,電子上游-IC-封測,3450,33.5,0.56
電子–其他電子,電子中游-儀器設備工程,6139,16.9,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.82,-5.51
電子–半導體,電子上游-IC-封測,3711,38,1.2
電機機械,電子上游-IC-代工,1560,19,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,12.8,-0.88
電子–半導體,電子上游-記憶體銷售,8271,38,2.76
鋼鐵工業,傳產-鋼鐵,2009,12.1,-2.82
電子–電子零組件,電子上游-PCB-材料設備,5340,5.07,-0.85
電子–電子零組件,電子上游-ABF,3037,23.8,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,37.6,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.1,-1.43
電子–電子零組件,電子上游-PCB-製造,2368,29.3,-1.3
電器電纜,傳產-電線電纜,1605,21.1,0.31
電機機械,傳產-電機,1528,11.7,2.16
電子–其他電子,電子中游-儀器設備工程,5536,20.7,0.64
電子–光電,電子中游-LCD-零組件,5371,5.18,-1.82
電子–半導體,電子上游-IP/ASIC,3529,6.45,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,26.2,2.07
電子–電子零組件,電子上游-PCB-製造,2313,40.9,-4.8
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,58.6,3.23
電子–半導體,電子上游-IP/ASIC,3443,60.1,3.41
電子–電子零組件,電子上游-PCB-材料設備,2383,32.4,0.61
電機機械,傳產-電機,8996,20.3,0.69
電子–半導體,電子上游-晶圓材料,6488,13.9,0
電子–電子零組件,電子上游-PCB-製造,3715,83.7,4.96
電子–電子零組件,電子上游-被動元件,2327,69.5,2
電子–通信網路,電子中游-網通,2345,32.4,-0.84
電子–電子零組件,電子上游-PCB-材料設備,2493,6.7,-6.95
電子–半導體,電子上游-IC-封測,8150,18.6,-1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,72.9,2.04
電子–半導體,電子上游-IC-封測,6510,9.48,-2.13
電子–半導體,電子上游-IC-封測,6223,7.44,-0.22
電子–半導體,電子上游-IC-代工,3105,15.9,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.6,0.62
電子–其他電子,電子中游-儀器設備工程,2404,36.4,4.19
電子–電子零組件,電子上游-連接元件,6805,27.9,0
電子–其他電子,電子中游-散熱零組件,3324,17.1,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.92,-0.23
電子–半導體,電子上游-IC-導線架,6548,8.58,2.41
電子–光電,電子上游-LED照明及光元件,6706,33.2,2.56
電子–通信網路,電子上游-被動元件,3363,29.8,9.98
塑膠工業,傳產-塑膠,1303,44,4.46
電子–半導體,電子上游-IC-半導體設備,7769,14.2,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.41,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.83,9.91
電子–電子通路,電子上游-IC-通路,8112,25.6,-1.58
航運業,傳產-航運,2634,2.29,-1.17
電子–半導體,電子上游-ABF,3189,53.7,7.77
電子–其他電子,電子上游-連接元件,3665,25.8,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.96,-1.62
電子–半導體,電子上游-IC-封測,6239,15.3,-0.57
電子–半導體,電子上游-IC-封測,2329,27.1,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.6,1.85
電子–半導體,電子上游-IC-半導體設備,3680,11.2,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,4.28,-3.04
生技醫療,傳產-生技,6446,7.28,-0.42
電子–其他電子,傳產-其他,1785,12.2,0.61
電子–電子零組件,電子中游-二次電池,6781,11.8,-2.56
電子–半導體,電子上游-IC-封測,2441,13.5,1.36
電子–半導體,電子上游-記憶體IC設計,5351,30.1,2.75
電機機械,傳產-電機,1519,11.4,-0.91
電子–電子零組件,電子中游-金屬製品,2059,9.36,-0.79
電子–光電,電子上游-IC-導線架,2486,10.6,0.21
電子–電子零組件,電子中游-散熱零組件,3653,15.4,-0.54
電子–電子零組件,電子上游-ABF,8046,9.13,0.42
電子–光電,電子中游-儀器設備工程,3563,8.39,2.12
航運業,傳產-航運,2603,12.7,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.74,-1.44
鋼鐵工業,傳產-鋼鐵,2002,3.84,-1.3
電子–光電,電子上游-PCB-製造,6278,2.27,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,4.99,0
電子–電子通路,電子上游-IC-通路,3036,11.4,-0.36
電機機械,傳產-電機,8027,2.02,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.73,-3.36
電子–半導體,電子上游-IC-封測,3265,11.2,4.08
電機機械,傳產-電機,1504,6.17,-0.71
電子–半導體,電子上游-IC-設計,4966,6.15,0.86
電子–通信網路,電子中游-網通,4977,7.93,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.34,-8.35
電子–半導體,電子上游-記憶體銷售,3135,15.6,6.01
金融保險,金融-金控,2884,16,0.15
生技醫療,傳產-生技,4123,1.51,0.6
電子–通信網路,電子中游-通訊設備,3138,1.24,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.39,-0.13
電子–電腦及週邊設備,電子中游-EMS,3701,12.2,2.05
電子–光電,電子下游-太陽能,6443,3.83,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.68,1.82
電子–其他電子,電子中游-儀器設備工程,2360,15.3,-1.77
電子–光電,電子中游-光學鏡片,7402,0.08989,-1.87
電子–半導體,電子上游-IC-代工,2303,9.65,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.78,0.14
電子–其他電子,傳產-其他,3663,2.49,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,9.08,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.52,0.37
電子–通信網路,電子中游-通訊設備,3163,8.82,1.78
電子–光電,電子中游-光學鏡片,6209,4.74,-1.47
電子–電子零組件,電子上游-PCB-材料設備,6213,2.96,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,12.8,1
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.86,-1.55
航運業,傳產-航運,2609,5.04,-1.24
航運業,傳產-航運,2618,5.23,0.41
電子–電子零組件,電子上游-PCB-製造,4927,8.21,2.98
金融保險,金融-金控,2887,9.41,0
電子–其他電子,電子中游-儀器設備工程,3131,8.95,0.97
化學工業,傳產-化學工業,4722,9.24,1.91
電子–通信網路,電子下游-電信服務,3045,7.89,-0.9
航運業,傳產-航運,2630,0.08085,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.28,1.75
電子–通信網路,電子中游-通訊設備,2485,6.39,-0.93
電子–電子零組件,電子上游-被動元件,3624,9.33,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.67,-2.16
電子–電子零組件,電子上游-PCB-製造,4958,3.9,0.71
電子–光電,電子中游-儀器設備工程,6125,1.75,-1.78
電子–電腦及週邊設備,電子中游-EMS,4938,6.21,0
航運業,傳產-航運,6753,2.05,-2.92
電子–電子通路,電子上游-IC-通路,3702,6.02,1.04
生技醫療,傳產-生技,6919,3.51,0
航運業,傳產-電機,2645,1.72,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.94,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.74,-1.42
金融保險,金融-金控,2881,8.78,-0.62
電子–半導體,電子上游-IC-設計,5269,9.34,2.98
電子–通信網路,軟體-系統整合,6163,2.98,-1.65
電子–半導體,電子上游-IC-設計,3530,0.05174,-2.79
航運業,傳產-航運,2610,3.95,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.94,-0.11
電子–通信網路,電子下游-電信服務,2412,2.23,0
電子–電子零組件,電子上游-PCB-製造,5439,15.7,-0.63
電器電纜,傳產-電線電纜,1608,2.77,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.64,-0.34
電子–其他電子,電子中游-機殼,2474,8.45,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.59,-2.14
電機機械,傳產-電機,2371,3.06,-0.94
其他,傳產-其他,8932,0.06693,0.3
電子–光電,電子中游-儀器設備工程,8064,5.98,1.17
文化創意,軟體-遊戲,3293,3.82,0
電子–半導體,電子中游-LCD-TFT面板,4749,31,5.92
數位雲端,軟體-其他,7714,1.73,5.35
電子–半導體,電子上游-LED照明及光元件,6789,3.39,-0.18
電子–電腦及週邊設備,電子中游-EMS,3706,15,2.04
電子–電腦及週邊設備,電子中游-主機板,2377,2.94,0.1
電子–光電,電子上游-LED照明及光元件,2393,2.16,-0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,8.2,0.2
電子–通信網路,電子下游-手機製造,2498,3.12,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,15.2,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.93,-1.31
電子–電腦及週邊設備,電子中游-主機板,2376,18.4,0.81
金融保險,金融-金控,2885,17.7,-1.26
電子–半導體,電子上游-IC-設計,3034,18.2,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,15.4,2.44
電子–半導體,電子上游-IC-封測,3581,1.39,-0.27
電子–電子零組件,電子上游-PCB-製造,3354,0.03708,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.98,-5.38
電子–電子零組件,電子上游-被動元件,3090,13.2,5.34
生技醫療,傳產-生技,1795,4.18,0.89
其他,傳產-其他,5284,1.35,0
電子–電腦及週邊設備,電子中游-機殼,3013,3.68,-1.52
水泥工業,傳產-水泥,1101,4.2,-1.69
其他,傳產-其他,5314,3.55,-1.4
金融保險,金融-金控,2892,3.75,-1.34
電子–半導體,電子下游-太陽能,5483,11.9,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.7,-1.69
電子–半導體,電子上游-IC-半導體設備,8028,39.3,1.42
綠能環保,傳產-綠能環保,8390,1.34,-1.1
電子–電子零組件,電子上游-PCB-製造,4939,1.49,-3.15
電子–半導體,電子上游-IC-設計,8054,7.5,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,1.41,-2.66
電子–光電,電子下游-數位相機,2374,4.92,-2.02
鋼鐵工業,傳產-航運,3004,1.31,0.98
電子–其他電子,電子中游-變壓器與UPS,6409,6.2,1.68
電子–半導體,電子上游-IC-封測,3374,4.04,2.19
電子–半導體,電子上游-IC-代工,5347,8.17,-2.33
電子–半導體,電子上游-IC-設計,2379,4.76,1.35
電子–通信網路,電子上游-半導體元件,2455,2.89,-0.97
化學工業,傳產-化學工業,4768,2.68,4.03
金融保險,金融-金控,2882,22.4,-0.66
電子–其他電子,電子下游-其他,8499,0.08306,0
電子–電子零組件,電子上游-連接元件,6205,6.96,4.79
電子–光電,電子中游-光學鏡片,3019,1.91,-0.71
電子–其他電子,傳產-塑膠,5452,1.29,3.69
電子–通信網路,電子中游-通訊設備,3491,3.23,-2.59
電子–光電,電子中游-儀器設備工程,3535,6.91,0.11
電子–電子零組件,電子上游-被動元件,2492,4.03,1.3
電子–通信網路,電子中游-網通,6285,2.71,-0.3
其他,傳產-其他,5871,12.4,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.12,7.49
鋼鐵工業,傳產-鋼鐵,2027,7.43,-0.56
電子–電子零組件,電子上游-連接元件,6290,2.95,0.28
電子–光電,電子中游-LCD-零組件,6176,8.31,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.51,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.24,-0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.33,1.89
電子–電子零組件,電子上游-PCB-製造,2316,1.7,0.98
化學工業,傳產-化學工業,4764,1.79,0.96
電子–電子零組件,電子上游-連接元件,3533,3.84,0.39
電子–電子零組件,電子中游-散熱零組件,2421,3.43,0.31
電機機械,傳產-其他,8222,0.0256,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.53,1.45
電子–其他電子,電子中游-機殼,2354,1.57,0.16
綠能環保,傳產-綠能環保,6944,5.84,0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.54,0
電子–電子零組件,電子上游-連接元件,2328,5.77,1.75
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.55,0.33
化學工業,傳產-化學工業,4763,3.75,-1.89
鋼鐵工業,傳產-鋼鐵,2211,1.25,-0.72
電子–電子零組件,電子上游-連接元件,3092,2.69,6.4
航運業,傳產-航運,2615,2.33,-1.01
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.63,-0.12
電子–通信網路,傳產-電線電纜,4903,1.81,-3.4
金融保險,金融-金控,2890,3.76,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.65,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.49,-0.85
塑膠工業,傳產-塑膠,1326,1.92,-0.15
金融保險,金融-金控,2883,3.92,-1.14
生技醫療,傳產-生技,6472,2.31,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.33,-1.1
電子–通信網路,電子中游-網通,6561,1.07,-1.94
電子–半導體,電子上游-IC-設計,4973,1.38,0.26
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.42,-0.25
電子–光電,電子中游-光學鏡片,3406,9.22,1.01
電子–通信網路,電子下游-電信服務,4904,3.31,-0.45
化學工業,傳產-化學工業,1721,2.46,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.77,4.37
電子–半導體,電子上游-IC-設計,6415,1.93,0
運動休閒,傳產-其他,9904,2.73,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,2.01,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.27,-1.92
電子–電子零組件,電子中游-金屬製品,6584,2.67,-0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.84,-2.33
電子–半導體,電子上游-IC-設計,6233,1.29,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.28,2.03
食品工業,傳產-食品,1216,4.52,-0.26
電子–其他電子,電子中游-EMS,2312,2.7,0
電子–光電,電子上游-LED照明及光元件,8111,2.26,0
生技醫療,傳產-生技,4743,0.05221,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.34,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.31,-1.49
電子–半導體,電子上游-晶圓材料,4971,2.68,0.48
電子–半導體,電子上游-IC-設計,6485,2.62,2.86
電子–電子通路,電子上游-IC-通路,2347,3.63,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,1.02,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.62,7.06
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02759,-0.28
汽車工業,傳產-汽車零組件,2233,1.16,0.69
數位雲端,電子中游-磁碟陣列,7805,2.03,1.6
電子–電子零組件,電子上游-被動元件,6173,5.07,1.97
電子–電子零組件,電子上游-被動元件,6284,1.82,0.99
數位雲端,傳產-百貨,8454,1.3,-0.71
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.59,-0.87
建材營建,傳產-營建,2515,0.08207,-1.53
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02309,-0.48
化學工業,傳產-化學工業,4772,14.7,6.21
建材營建,傳產-營建,5521,1.44,5.66
電子–通信網路,電子中游-網通,5388,1.29,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.55,-0.43
貿易百貨,傳產-百貨,2912,3.36,-0.22
電子–光電,電子下游-太陽能,6244,1.19,-2.27
金融保險,金融-金控,2886,2.85,0
電子–其他電子,電子中游-儀器設備工程,6903,7.62,9.98
汽車工業,傳產-汽車,2201,0.09442,-0.89
化學工業,傳產-化學工業,1722,0.06721,1.38
化學工業,傳產-化學工業,1717,1.41,-0.24
電子–半導體,電子上游-IC-設計,2458,2.48,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07573,1.08
電器電纜,傳產-電線電纜,1609,1.93,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.9,-1.4
航運業,傳產-航運,6757,0.09488,-0.77
電子–通信網路,電子下游-消費電子,2439,0.06927,-0.61
紡織纖維,傳產-紡織纖維,1476,1.56,0
電子–電子通路,電子上游-IC-通路,3444,1.71,0.68
生技醫療,傳產-生技,7799,2.05,-0.67
電子–光電,電子中游-其他,5243,0.05978,1.05
電子–電子零組件,電子上游-被動元件,3042,1.34,0.12
電子–其他電子,電子上游-PCB-材料設備,6658,0.07304,-0.67
電子–通信網路,電子上游-被動元件,3152,0.09111,-1
電子–光電,電子中游-LCD-TFT面板,6116,2.97,0.9
化學工業,傳產-化學工業,1727,2.35,0
生技醫療,傳產-生技,4105,0.01698,-0.25
電子–半導體,電子上游-晶圓材料,6182,2.04,0
