group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,93.6,3.25
電子–半導體,電子上游-IC-代工,2330,79.9,-0.65
電子–半導體,電子上游-記憶體製造,2408,81.7,3.45
電子–半導體,電子上游-IC-封測,2449,46,0
電子–光電,電子中游-LCD-TFT面板,3481,53,8.08
電子–其他電子,電子上游-PCB-材料設備,8021,39.9,0.54
電子–電子零組件,電子上游-PCB-材料設備,1815,42.2,-2.53
電機機械,傳產-電機,3167,33.2,2.5
電子–電子零組件,電子上游-PCB-材料設備,5498,34,5.09
電子–半導體,電子上游-IC-封測,3264,28.1,0.45
電子–半導體,電子上游-記憶體IC設計,8299,29.3,0.75
綠能環保,傳產-綠能環保,8422,26.9,2.05
電子–半導體,電子上游-記憶體IC設計,3006,23.4,9.58
電子–半導體,電子上游-IC-封測,6257,25.5,6.42
電子–半導體,電子上游-記憶體銷售,3260,28,2.49
電子–其他電子,電子中游-EMS,2317,21,-0.87
電子–半導體,電子上游-記憶體銷售,2451,20.5,6.54
電子–電子零組件,電子中游-電源供應器,6282,18.3,5.26
電子–半導體,電子上游-IC-代工,6770,18.3,0.76
電子–電子零組件,電子上游-被動元件,4989,18.3,0
電子–半導體,電子上游-IC-設計,2454,17,-0.7
電子–半導體,電子上游-IC-設計,5274,20.1,8.45
其他,電子下游-消費電子,8033,16.4,0.33
電子–電子零組件,電子上游-PCB-材料設備,6274,17.4,-3.39
電子–半導體,電子上游-記憶體銷售,4967,16.3,2.1
電子–半導體,電子上游-記憶體IC設計,6531,25.1,5.23
電子–通信網路,電子中游-通訊設備,6442,15.8,3.52
電子–半導體,電子上游-IP/ASIC,3661,24.1,2.06
電子–電子零組件,電子中游-電源供應器,2413,13.8,1.92
電子–光電,電子中游-光學鏡片,3008,14.5,-0.2
電子–電子零組件,電子中游-電源供應器,2308,13.1,-0.1
鋼鐵工業,傳產-鋼鐵,2009,12.3,-9.1
電子–半導體,電子上游-IC-封測,3711,11.7,-1.79
電子–通信網路,電子中游-通訊設備,4979,12.8,-0.17
電子–半導體,電子上游-IC-封測,6515,12.6,3.24
電子–電子零組件,電子上游-PCB-材料設備,5340,10.9,-4.2
電子–電腦及週邊設備,電子中游-二次電池,3211,10.6,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.4,-3.74
電子–電腦及週邊設備,電子中游-EMS,6669,13.9,1.38
電子–半導體,電子上游-IC-製造,2337,13.1,2.62
電子–半導體,電子上游-記憶體銷售,8271,14.1,9.71
電子–其他電子,電子中游-儀器設備工程,6139,12.2,2.2
電子–電子零組件,電子上游-ABF,3037,9.53,0.23
電子–光電,電子中游-LCD-零組件,5371,8.61,-1.52
電器電纜,傳產-電線電纜,1605,8.86,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,9.07,-0.32
電機機械,傳產-電機,1528,9.32,1.81
電子–電子零組件,電子上游-PCB-材料設備,2493,7.76,8.02
電子–電子零組件,電子上游-PCB-製造,2313,8.49,-0.83
電子–電子零組件,電子上游-PCB-製造,2368,8.24,-0.57
電子–電子零組件,電子上游-被動元件,8043,6.75,0.45
電子–半導體,電子上游-IC-封測,3450,7.2,1.14
電子–電子零組件,電子上游-被動元件,2327,7.03,-0.45
電子–電子零組件,電子上游-PCB-製造,3715,6.83,-2.09
電子–電子零組件,電子上游-PCB-材料設備,2383,6.5,-2.09
電子–半導體,電子上游-IP/ASIC,3529,8.06,5.2
