group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,288,8.97
電子–半導體,電子上游-IC-代工,2330,202,0
電子–半導體,電子上游-記憶體製造,2408,210,4.77
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,76.9,-1.42
電子–半導體,電子上游-IC-封測,2449,97.7,-0.2
電子–半導體,電子上游-IP/ASIC,3661,71.6,3.24
電子–半導體,電子上游-記憶體銷售,3260,78,6.22
電子–半導體,電子上游-記憶體IC設計,8299,66.1,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,72.3,1.35
電子–半導體,電子上游-記憶體銷售,2451,55.2,5.99
電子–電子零組件,電子上游-PCB-材料設備,5498,47.9,3.33
電機機械,傳產-電機,3167,45,1.46
電子–通信網路,電子中游-通訊設備,6442,53.2,7.42
電子–半導體,電子上游-記憶體IC設計,6531,53.3,8.03
電子–通信網路,電子中游-通訊設備,4979,72.2,5.91
電子–其他電子,電子中游-EMS,2317,55.8,-1.08
綠能環保,傳產-綠能環保,8422,39.3,1.02
電子–半導體,電子上游-IC-封測,3264,43.9,1.34
電子–半導體,電子上游-IC-代工,6770,69.6,2.02
電子–半導體,電子上游-IC-封測,6257,38.6,5.05
電子–電子零組件,電子中游-電源供應器,6282,35,4.65
電子–半導體,電子上游-IC-設計,5274,31.2,5.77
電子–電子零組件,電子上游-PCB-材料設備,6274,40.6,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.1,2.4
電子–電子零組件,電子上游-被動元件,4989,25.9,-3.05
電子–半導體,電子上游-IC-設計,2454,44.1,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27,0.69
電子–半導體,電子上游-IC-製造,2337,31.2,2.23
電子–半導體,電子上游-IC-封測,6515,26.9,3.96
其他,電子下游-消費電子,8033,21.2,-1.31
電子–光電,電子中游-光學鏡片,3008,28.2,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.4,0
電子–半導體,電子上游-IC-封測,3450,30.7,2.86
