group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,295,8.84
電子–半導體,電子上游-IC-代工,2330,209,-0.33
電子–半導體,電子上游-記憶體製造,2408,218,3.98
電子–光電,電子中游-LCD-TFT面板,3481,139,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,78.3,-1.52
電子–半導體,電子上游-IC-封測,2449,105,-0.61
電子–半導體,電子上游-IP/ASIC,3661,72.6,2.65
電子–半導體,電子上游-記憶體銷售,3260,80.4,6.43
電子–半導體,電子上游-記憶體IC設計,8299,68.2,0
電子–其他電子,電子上游-PCB-材料設備,8021,74.6,1.08
電子–半導體,電子上游-記憶體銷售,2451,56.9,5.45
電子–電子零組件,電子上游-PCB-材料設備,5498,53.4,5.09
電機機械,傳產-電機,3167,46.4,0.83
電子–通信網路,電子中游-通訊設備,6442,53.8,7.81
電子–半導體,電子上游-記憶體IC設計,6531,54.5,7.54
電子–通信網路,電子中游-通訊設備,4979,74.4,5.24
電子–其他電子,電子中游-EMS,2317,59.8,-1.08
綠能環保,傳產-綠能環保,8422,40.4,1.54
電子–半導體,電子上游-IC-封測,3264,49.1,0.45
電子–半導體,電子上游-IC-代工,6770,72.3,1.64
電子–半導體,電子上游-IC-封測,6257,39.2,5.05
電子–電子零組件,電子中游-電源供應器,6282,35.8,4.89
電子–半導體,電子上游-IC-設計,5274,32.6,6.27
電子–電子零組件,電子上游-PCB-材料設備,6274,42.3,-3.49
電子–半導體,電子上游-記憶體IC設計,3006,24.8,9.58
電子–半導體,電子上游-記憶體銷售,4967,32.8,3
電子–電子零組件,電子上游-被動元件,4989,26.6,-2.67
電子–半導體,電子上游-IC-設計,2454,45.7,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,28.1,0.23
電子–半導體,電子上游-IC-製造,2337,32.5,1.97
電子–半導體,電子上游-IC-封測,6515,28,3.6
其他,電子下游-消費電子,8033,21.9,-1.31
電子–光電,電子中游-光學鏡片,3008,29.2,-0.2
電子–電子零組件,電子中游-電源供應器,2308,32.1,0.1
電子–半導體,電子上游-IC-封測,3450,31.6,2.48
電子–其他電子,電子中游-儀器設備工程,6139,22.8,-0.18
電子–電子零組件,電子中游-電源供應器,2413,20.1,1.6
電子–半導體,電子上游-IC-封測,3711,29.6,0
電機機械,電子上游-IC-代工,1560,24.9,4.9
電子–電腦及週邊設備,電子中游-二次電池,3211,20,-0.58
電子–半導體,電子上游-記憶體銷售,8271,17.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.7,-8.55
電子–電子零組件,電子上游-PCB-材料設備,5340,17,-5.01
電子–電子零組件,電子上游-ABF,3037,19.2,-0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,20.7,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.6,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,22.6,-1
電器電纜,傳產-電線電纜,1605,17.5,-1.86
電機機械,傳產-電機,1528,18.8,4.99
電子–其他電子,電子中游-儀器設備工程,5536,19.1,0
電子–光電,電子中游-LCD-零組件,5371,16.9,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.8,2.02
電子–光電,電子中游-LCD-TFT面板,2409,20.7,2.12
電子–電子零組件,電子上游-PCB-製造,2313,24.2,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.9,-0.38
電子–半導體,電子上游-IP/ASIC,3443,16.1,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,16.4,-1.19
電機機械,傳產-電機,8996,16,0.35
電子–半導體,電子上游-晶圓材料,6488,19.2,3.11
電子–電子零組件,電子上游-PCB-製造,3715,14.6,0.84
電子–電子零組件,電子上游-被動元件,2327,32,1.12
電子–通信網路,電子中游-網通,2345,17.4,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.9,8.86
電子–半導體,電子上游-IC-封測,8150,15.2,1.58
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,26.8,0.68
電子–半導體,電子上游-IC-封測,6510,12.5,0.21
電子–半導體,電子上游-IC-封測,6223,14,1.79
電子–半導體,電子上游-IC-代工,3105,13,0.55
