group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,246,0
電子–半導體,電子上游-IC-代工,2330,336,1.64
電子–半導體,電子上游-記憶體製造,2408,198,0.26
電子–光電,電子中游-LCD-TFT面板,3481,147,4.6
電子–電子零組件,電子上游-PCB-材料設備,1815,74.9,-2.68
電子–半導體,電子上游-IC-封測,2449,134,3.08
電子–半導體,電子上游-IP/ASIC,3661,43.7,0.57
電子–半導體,電子上游-記憶體銷售,3260,147,8.64
電子–半導體,電子上游-記憶體IC設計,8299,184,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,48.7,2.41
電子–半導體,電子上游-記憶體銷售,2451,42.8,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.79,-7.02
電機機械,傳產-電機,3167,16,1.66
電子–通信網路,電子中游-通訊設備,6442,56.1,0
電子–半導體,電子上游-記憶體IC設計,6531,25,0.11
電子–通信網路,電子中游-通訊設備,4979,102,4.63
電子–其他電子,電子中游-EMS,2317,73.1,1.32
綠能環保,傳產-綠能環保,8422,57,4.65
電子–半導體,電子上游-IC-封測,3264,43.3,9.69
電子–半導體,電子上游-IC-代工,6770,65.8,-0.87
電子–半導體,電子上游-IC-封測,6257,28.5,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.2,-0.7
電子–半導體,電子上游-IC-設計,5274,14.6,-3.51
電子–電子零組件,電子上游-PCB-材料設備,6274,32.3,1.66
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.3,9.88
電子–電子零組件,電子上游-被動元件,4989,21.3,3.12
電子–半導體,電子上游-IC-設計,2454,76.4,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,34.1,1.93
電子–半導體,電子上游-IC-製造,2337,96.2,3.1
電子–半導體,電子上游-IC-封測,6515,17.3,-1.39
其他,電子下游-消費電子,8033,5.35,-2.68
電子–光電,電子中游-光學鏡片,3008,22.6,0.61
電子–電子零組件,電子中游-電源供應器,2308,67.2,0.83
電子–半導體,電子上游-IC-封測,3450,31.5,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15.8,0.91
電子–電子零組件,電子中游-電源供應器,2413,8.85,-4.16
電子–半導體,電子上游-IC-封測,3711,35.9,1.2
電機機械,電子上游-IC-代工,1560,17.7,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,11.3,-0.44
電子–半導體,電子上游-記憶體銷售,8271,36,4.61
鋼鐵工業,傳產-鋼鐵,2009,11.3,-2.32
電子–電子零組件,電子上游-PCB-材料設備,5340,4.71,-0.85
電子–電子零組件,電子上游-ABF,3037,22.1,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.7,-0.33
