group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,293,8.71
電子–半導體,電子上游-IC-代工,2330,208,-0.33
電子–半導體,電子上游-記憶體製造,2408,217,3.71
電子–光電,電子中游-LCD-TFT面板,3481,139,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.9,-1.72
電子–半導體,電子上游-IC-封測,2449,103,-1.02
電子–半導體,電子上游-IP/ASIC,3661,72.3,2.8
電子–半導體,電子上游-記憶體銷售,3260,79.3,6.22
電子–半導體,電子上游-記憶體IC設計,8299,67.7,0
電子–其他電子,電子上游-PCB-材料設備,8021,74.2,1.62
電子–半導體,電子上游-記憶體銷售,2451,56.6,5.18
電子–電子零組件,電子上游-PCB-材料設備,5498,50.4,4.5
電機機械,傳產-電機,3167,46,0.63
電子–通信網路,電子中游-通訊設備,6442,53.8,7.81
電子–半導體,電子上游-記憶體IC設計,6531,54.5,7.42
電子–通信網路,電子中游-通訊設備,4979,73.8,5.91
電子–其他電子,電子中游-EMS,2317,58.9,-1.08
綠能環保,傳產-綠能環保,8422,40.2,1.37
電子–半導體,電子上游-IC-封測,3264,48.4,0.89
電子–半導體,電子上游-IC-代工,6770,71.6,1.39
電子–半導體,電子上游-IC-封測,6257,39.2,5.05
電子–電子零組件,電子中游-電源供應器,6282,35.7,5.01
電子–半導體,電子上游-IC-設計,5274,32.6,6.27
電子–電子零組件,電子上游-PCB-材料設備,6274,41.9,-3.59
電子–半導體,電子上游-記憶體IC設計,3006,24.8,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.8,2.1
電子–電子零組件,電子上游-被動元件,4989,26.5,-3.05
電子–半導體,電子上游-IC-設計,2454,45.2,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27.9,0.69
電子–半導體,電子上游-IC-製造,2337,32.2,1.83
電子–半導體,電子上游-IC-封測,6515,27.9,3.6
其他,電子下游-消費電子,8033,21.7,-0.98
電子–光電,電子中游-光學鏡片,3008,29,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.9,0
電子–半導體,電子上游-IC-封測,3450,31.2,2.67
電子–其他電子,電子中游-儀器設備工程,6139,22.6,-0.18
電子–電子零組件,電子中游-電源供應器,2413,19.9,1.5
電子–半導體,電子上游-IC-封測,3711,29,-0.2
電機機械,電子上游-IC-代工,1560,24.9,5.03
電子–電腦及週邊設備,電子中游-二次電池,3211,19.8,-0.43
電子–半導體,電子上游-記憶體銷售,8271,17.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.6,-8.64
電子–電子零組件,電子上游-PCB-材料設備,5340,16.8,-4.74
電子–電子零組件,電子上游-ABF,3037,19.1,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,20.4,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.6,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,22.4,-1.15
電器電纜,傳產-電線電纜,1605,17.4,-2.01
電機機械,傳產-電機,1528,18.6,5.44
電子–其他電子,電子中游-儀器設備工程,5536,19.1,-0.13
電子–光電,電子中游-LCD-零組件,5371,16.8,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.7,1.73
電子–光電,電子中游-LCD-TFT面板,2409,20.5,2.54
電子–電子零組件,電子上游-PCB-製造,2313,24.1,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.7,-0.19
電子–半導體,電子上游-IP/ASIC,3443,16.1,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,16.1,-1.19
電機機械,傳產-電機,8996,15.9,0.17
電子–半導體,電子上游-晶圓材料,6488,18.9,3.11
電子–電子零組件,電子上游-PCB-製造,3715,14.5,0.42
電子–電子零組件,電子上游-被動元件,2327,31,1.57
電子–通信網路,電子中游-網通,2345,17.3,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.8,8.44
電子–半導體,電子上游-IC-封測,8150,15.1,1.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,26.2,0.34
電子–半導體,電子上游-IC-封測,6510,12.5,0.21
電子–半導體,電子上游-IC-封測,6223,14,1.79
電子–半導體,電子上游-IC-代工,3105,12.8,0.82
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,11,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.9,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,17.6,-1.41
電子–電子零組件,電子上游-連接元件,6805,11.8,1.24
電子–其他電子,電子中游-散熱零組件,3324,9.8,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.67,-0.9
電子–半導體,電子上游-IC-導線架,6548,11.1,2.35
電子–光電,電子上游-LED照明及光元件,6706,16.6,4.98
電子–通信網路,電子上游-被動元件,3363,13.1,2.21
塑膠工業,傳產-塑膠,1303,11.1,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,23.1,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.65,7.38
電子–電子通路,電子上游-IC-通路,6265,8.56,9.96
電子–電子通路,電子上游-IC-通路,8112,11.1,1.62
航運業,傳產-航運,2634,7.92,-0.77
電子–半導體,電子上游-ABF,3189,11.2,-1.66
電子–其他電子,電子上游-連接元件,3665,11.8,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.61,-3.55
電子–半導體,電子上游-IC-封測,6239,9.69,-1.13
電子–半導體,電子上游-IC-封測,2329,8.58,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.4,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.8,4.3
電子–電子零組件,電子上游-PCB-材料設備,8074,6.99,-2.06
生技醫療,傳產-生技,6446,9.51,-2.17
電子–其他電子,傳產-其他,1785,8.71,0.31
電子–電子零組件,電子中游-二次電池,6781,10.9,0
電子–半導體,電子上游-IC-封測,2441,7.34,-0.11
電子–半導體,電子上游-記憶體IC設計,5351,17.1,6.05
電機機械,傳產-電機,1519,8.52,-0.64
電子–電子零組件,電子中游-金屬製品,2059,7.21,0
電子–光電,電子上游-IC-導線架,2486,6.43,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,9.8,1.28
電子–電子零組件,電子上游-ABF,8046,7.31,-0.21
電子–光電,電子中游-儀器設備工程,3563,7.21,1.17
航運業,傳產-航運,2603,9.15,0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.33,-3.63
鋼鐵工業,傳產-鋼鐵,2002,7.39,1.05
電子–光電,電子上游-PCB-製造,6278,5.87,1.91
電子–其他電子,電子中游-儀器設備工程,3030,7.1,-1.79
電子–電子通路,電子上游-IC-通路,3036,13.7,1.1
電機機械,傳產-電機,8027,5.81,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.25,1.4
電子–半導體,電子上游-IC-封測,3265,5.22,0
電機機械,傳產-電機,1504,10.6,-2.63
電子–半導體,電子上游-IC-設計,4966,6.62,0.34
電子–通信網路,電子中游-網通,4977,7.27,2.89
電子–其他電子,電子上游-IC-半導體設備,6725,6.46,68.88
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,12.3,1.34
生技醫療,傳產-生技,4123,4.84,5.36
電子–通信網路,電子中游-通訊設備,3138,5.71,2.8
電子–半導體,電子上游-IC-封測,8131,14,4.63
塑膠工業,傳產-塑膠,1301,5.2,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,7.08,5.2
電子–光電,電子下游-太陽能,6443,5.25,2.71
電子–電子零組件,電子上游-PCB-製造,6191,6.2,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,8.08,0.64
電子–光電,電子中游-光學鏡片,7402,4,-2.53
電子–半導體,電子上游-IC-代工,2303,8.21,-0.4
電子–半導體,電子上游-IC-半導體設備,6187,4.18,0.14
電子–其他電子,傳產-其他,3663,6.46,0.87
電子–電腦及週邊設備,電子下游-電腦周邊,6188,6.08,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.9,0.92
電子–通信網路,電子中游-通訊設備,3163,5.41,2.23
電子–光電,電子中游-光學鏡片,6209,4.91,0.45
電子–電子零組件,電子上游-PCB-材料設備,6213,4.41,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.67,0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,4,-2.68
航運業,傳產-航運,2609,5.42,-1.06
航運業,傳產-航運,2618,5.64,-1.36
電子–電子零組件,電子上游-PCB-製造,4927,4.49,-4.66
金融保險,金融-金控,2887,6.32,1.23
電子–其他電子,電子中游-儀器設備工程,3131,4.65,1.67
化學工業,傳產-化學工業,4722,4.3,-2.42
電子–通信網路,電子下游-電信服務,3045,7.25,0.91
航運業,傳產-航運,2630,3.47,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.61,1.33
電子–通信網路,電子中游-通訊設備,2485,4.45,-1.11
電子–電子零組件,電子上游-被動元件,3624,3.31,1.73
電子–電子零組件,電子中游-變壓器與UPS,5309,5.41,1.46
電子–電子零組件,電子上游-PCB-製造,4958,6.12,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.23,-0.97
電子–電腦及週邊設備,電子中游-EMS,4938,6.29,-0.44
航運業,傳產-航運,6753,3.4,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.5,0.35
生技醫療,傳產-生技,6919,4.34,-2.52
航運業,傳產-電機,2645,3.76,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.42,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.73,-3.21
金融保險,金融-金控,2881,5.92,-1.02
電子–半導體,電子上游-IC-設計,5269,5.5,0.43
電子–通信網路,軟體-系統整合,6163,3.68,0.37
電子–半導體,電子上游-IC-設計,3530,3.02,-2.19
航運業,傳產-航運,2610,3.84,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.24,-1.91
電子–通信網路,電子下游-電信服務,2412,4.83,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.55,-0.31
電器電纜,傳產-電線電纜,1608,3.01,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.67,0.17
電子–其他電子,電子中游-機殼,2474,7.01,0
電子–半導體,電子上游-IC-半導體設備,7751,4.66,3.8
電機機械,傳產-電機,2371,3.19,-1.99
其他,傳產-其他,8932,2.65,-3.23
電子–光電,電子中游-儀器設備工程,8064,7.24,1.98
文化創意,軟體-遊戲,3293,3.42,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,3.22,-0.36
數位雲端,軟體-其他,7714,2.45,-0.91
電子–半導體,電子上游-LED照明及光元件,6789,3.19,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,4.14,0.48
電子–電腦及週邊設備,電子中游-主機板,2377,3.52,0.73
電子–光電,電子上游-LED照明及光元件,2393,4.11,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.45,-0.4
電子–通信網路,電子下游-手機製造,2498,2.79,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,8.2,2.65
電子–光電,電子上游-PCB-材料設備,6234,2.88,-2.59
電子–電腦及週邊設備,電子中游-主機板,2376,9.23,2.94
金融保險,金融-金控,2885,7.28,-0.5
電子–半導體,電子上游-IC-設計,3034,6.35,-0.66
電子–電子零組件,電子上游-PCB-材料設備,2467,3.3,-0.21
電子–半導體,電子上游-IC-封測,3581,2.29,-5
電子–電子零組件,電子上游-PCB-製造,3354,3.35,-3.37
電子–通信網路,電子上游-PCB-製造,4909,2.63,-0.33
電子–電子零組件,電子上游-被動元件,3090,2.94,0.64
生技醫療,傳產-生技,1795,3.51,-1.75
其他,傳產-其他,5284,2.43,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,3.31,0
