group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,247,0
電子–半導體,電子上游-IC-代工,2330,338,1.97
電子–半導體,電子上游-記憶體製造,2408,198,0.51
電子–光電,電子中游-LCD-TFT面板,3481,147,4.6
電子–電子零組件,電子上游-PCB-材料設備,1815,75.3,-2.89
電子–半導體,電子上游-IC-封測,2449,136,2.87
電子–半導體,電子上游-IP/ASIC,3661,43.9,0.57
電子–半導體,電子上游-記憶體銷售,3260,147,8.64
電子–半導體,電子上游-記憶體IC設計,8299,184,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,48.9,2.41
電子–半導體,電子上游-記憶體銷售,2451,43,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.79,-7.02
電機機械,傳產-電機,3167,16.1,1.45
電子–通信網路,電子中游-通訊設備,6442,56.1,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,25.2,0
電子–通信網路,電子中游-通訊設備,4979,102,4.78
電子–其他電子,電子中游-EMS,2317,73.5,1.32
綠能環保,傳產-綠能環保,8422,57.5,4.15
電子–半導體,電子上游-IC-封測,3264,43.4,9.69
電子–半導體,電子上游-IC-代工,6770,66.2,-1.12
電子–半導體,電子上游-IC-封測,6257,28.6,2.61
電子–電子零組件,電子中游-電源供應器,6282,23.2,-0.93
電子–半導體,電子上游-IC-設計,5274,14.7,-3.51
電子–電子零組件,電子上游-PCB-材料設備,6274,32.4,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.6,9.88
電子–電子零組件,電子上游-被動元件,4989,21.4,3.12
電子–半導體,電子上游-IC-設計,2454,76.5,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,34.7,1.93
電子–半導體,電子上游-IC-製造,2337,96.3,2.97
電子–半導體,電子上游-IC-封測,6515,17.4,-1.39
其他,電子下游-消費電子,8033,5.38,-2.68
電子–光電,電子中游-光學鏡片,3008,22.8,0.81
電子–電子零組件,電子中游-電源供應器,2308,67.5,0.73
電子–半導體,電子上游-IC-封測,3450,31.6,1.12
電子–其他電子,電子中游-儀器設備工程,6139,15.8,0.73
電子–電子零組件,電子中游-電源供應器,2413,8.92,-4.47
電子–半導體,電子上游-IC-封測,3711,36.2,1.2
電機機械,電子上游-IC-代工,1560,17.8,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,11.4,-0.44
電子–半導體,電子上游-記憶體銷售,8271,36.3,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.4,-2.22
電子–電子零組件,電子上游-PCB-材料設備,5340,4.75,-0.85
電子–電子零組件,電子上游-ABF,3037,22.2,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.8,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.54,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,27.7,-0.72
電器電纜,傳產-電線電纜,1605,19.6,0.94
電機機械,傳產-電機,1528,11,2.6
電子–其他電子,電子中游-儀器設備工程,5536,19.6,0.77
電子–光電,電子中游-LCD-零組件,5371,4.7,-1.6
電子–半導體,電子上游-IP/ASIC,3529,6,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.6,1.66
電子–電子零組件,電子上游-PCB-製造,2313,38.6,-4.29
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,52.7,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.4,3.66
電子–電子零組件,電子上游-PCB-材料設備,2383,29.9,0.61
電機機械,傳產-電機,8996,17.8,0
電子–半導體,電子上游-晶圓材料,6488,13,0.12
電子–電子零組件,電子上游-PCB-製造,3715,80.6,5.37
電子–電子零組件,電子上游-被動元件,2327,65.3,2.44
電子–通信網路,電子中游-網通,2345,30.1,0
電子–電子零組件,電子上游-PCB-材料設備,2493,6.15,-6.56
電子–半導體,電子上游-IC-封測,8150,17.5,-0.93
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,69,2.38
電子–半導體,電子上游-IC-封測,6510,8.86,-2.13
電子–半導體,電子上游-IC-封測,6223,6.87,0
電子–半導體,電子上游-IC-代工,3105,14.7,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.1,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.6,0.31
電子–其他電子,電子中游-儀器設備工程,2404,34.9,3.85
電子–電子零組件,電子上游-連接元件,6805,26.2,-0.62
電子–其他電子,電子中游-散熱零組件,3324,15.6,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.54,0.46
電子–半導體,電子上游-IC-導線架,6548,8.28,2.75
電子–光電,電子上游-LED照明及光元件,6706,32.1,4.03
電子–通信網路,電子上游-被動元件,3363,29.6,9.98
塑膠工業,傳產-塑膠,1303,26.2,1.2
電子–半導體,電子上游-IC-半導體設備,7769,13.5,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.03,-0.11
電子–電子通路,電子上游-IC-通路,6265,8.78,9.91
電子–電子通路,電子上游-IC-通路,8112,24.5,-1.19
航運業,傳產-航運,2634,2.11,-1.17
電子–半導體,電子上游-ABF,3189,51.3,7.43
電子–其他電子,電子上游-連接元件,3665,24.9,1.66
電子–電子零組件,電子上游-PCB-製造,8039,6.29,-1.27
電子–半導體,電子上游-IC-封測,6239,14.4,-0.29
電子–半導體,電子上游-IC-封測,2329,26.2,1.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.7,1.85
電子–半導體,電子上游-IC-半導體設備,3680,10.3,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.97,-2.47
生技醫療,傳產-生技,6446,6.58,-0.63
電子–其他電子,傳產-其他,1785,11.4,1.21
電子–電子零組件,電子中游-二次電池,6781,9.83,-2.56
電子–半導體,電子上游-IC-封測,2441,12.9,1.36
電子–半導體,電子上游-記憶體IC設計,5351,28.7,2.75
電機機械,傳產-電機,1519,10.4,-0.78
電子–電子零組件,電子中游-金屬製品,2059,8.5,-0.4
電子–光電,電子上游-IC-導線架,2486,9.47,0.43
電子–電子零組件,電子中游-散熱零組件,3653,13.5,0.54
電子–電子零組件,電子上游-ABF,8046,8.47,0.62
電子–光電,電子中游-儀器設備工程,3563,8.04,1.74
航運業,傳產-航運,2603,11.6,0
