group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,180,6.76
電子–半導體,電子上游-IC-代工,2330,112,-0.65
電子–半導體,電子上游-記憶體製造,2408,111,2.92
電子–光電,電子中游-LCD-TFT面板,3481,87.7,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,64.3,-1.92
電子–半導體,電子上游-IC-封測,2449,63.3,1.02
電子–其他電子,電子上游-PCB-材料設備,8021,43.8,0.27
電子–半導體,電子上游-記憶體IC設計,8299,46.4,0.37
電子–電子零組件,電子上游-PCB-材料設備,5498,39.4,4.89
電機機械,傳產-電機,3167,37.5,2.29
電子–半導體,電子上游-記憶體銷售,3260,46.1,3.11
電子–半導體,電子上游-IP/ASIC,3661,52.7,3.24
電子–半導體,電子上游-記憶體IC設計,6531,34.3,3.65
電子–半導體,電子上游-IC-封測,3264,33,-0.89
綠能環保,傳產-綠能環保,8422,33.4,1.02
電子–半導體,電子上游-IC-封測,6257,31.4,3.67
電子–半導體,電子上游-記憶體銷售,2451,42.4,6.27
電子–其他電子,電子中游-EMS,2317,32.4,-1.08
電子–半導體,電子上游-記憶體IC設計,3006,23.9,9.58
電子–電子零組件,電子中游-電源供應器,6282,25.9,5.01
電子–通信網路,電子中游-通訊設備,6442,34.6,6.25
電子–半導體,電子上游-IC-設計,5274,23.7,6.9
電子–半導體,電子上游-IC-代工,6770,30.4,1.01
電子–電子零組件,電子上游-被動元件,4989,22.4,-2.48
電子–電子零組件,電子上游-PCB-材料設備,6274,23.8,-3.39
電子–半導體,電子上游-IC-設計,2454,21.9,-0.7
電子–半導體,電子上游-記憶體銷售,4967,23,2.1
電子–通信網路,電子中游-通訊設備,4979,32.5,3.55
其他,電子下游-消費電子,8033,18,0
電子–光電,電子中游-光學鏡片,3008,18.4,-0.6
電子–半導體,電子上游-IC-封測,6515,18.4,2.7
電子–電腦及週邊設備,電子中游-EMS,6669,18.6,0
電子–其他電子,電子中游-儀器設備工程,6139,16.8,1.65
電子–電子零組件,電子中游-電源供應器,2308,17.3,0.1
電子–半導體,電子上游-IC-製造,2337,18.9,2.23
電子–電子零組件,電子中游-電源供應器,2413,16.6,1.07
電子–半導體,電子上游-記憶體銷售,8271,14.6,9.71
鋼鐵工業,傳產-鋼鐵,2009,14.2,-7.72
電子–半導體,電子上游-IC-封測,3711,16.2,-1.39
電子–電腦及週邊設備,電子中游-二次電池,3211,14.9,-0.58
電子–電子零組件,電子上游-PCB-材料設備,5340,14.1,-3.25
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.2,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,13.1,-3.6
電子–電子零組件,電子上游-ABF,3037,13.4,-0.91
電機機械,傳產-電機,1528,11.9,2.95
電子–光電,電子中游-LCD-零組件,5371,11.4,-3.26
