group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,254,-0.72
電子–半導體,電子上游-IC-代工,2330,346,1.97
電子–半導體,電子上游-記憶體製造,2408,201,0
電子–光電,電子中游-LCD-TFT面板,3481,149,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,77.5,-2.89
電子–半導體,電子上游-IC-封測,2449,139,2.67
電子–半導體,電子上游-IP/ASIC,3661,44.6,0.43
電子–半導體,電子上游-記憶體銷售,3260,149,7.68
電子–半導體,電子上游-記憶體IC設計,8299,188,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,49.6,2.14
電子–半導體,電子上游-記憶體銷售,2451,44,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.87,-7.02
電機機械,傳產-電機,3167,16.5,1.24
電子–通信網路,電子中游-通訊設備,6442,56.9,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,25.7,-0.34
電子–通信網路,電子中游-通訊設備,4979,104,3.99
電子–其他電子,電子中游-EMS,2317,75.4,1.32
綠能環保,傳產-綠能環保,8422,58.5,4.32
電子–半導體,電子上游-IC-封測,3264,43.5,9.69
電子–半導體,電子上游-IC-代工,6770,67.7,-1.37
電子–半導體,電子上游-IC-封測,6257,28.9,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.8,-1.05
電子–半導體,電子上游-IC-設計,5274,15.3,-3.71
電子–電子零組件,電子上游-PCB-材料設備,6274,33.4,1.55
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.9,9.88
電子–電子零組件,電子上游-被動元件,4989,21.7,2.53
電子–半導體,電子上游-IC-設計,2454,77.5,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,35.8,1.82
電子–半導體,電子上游-IC-製造,2337,97.4,2.32
電子–半導體,電子上游-IC-封測,6515,17.7,-1.39
其他,電子下游-消費電子,8033,5.57,-3.01
電子–光電,電子中游-光學鏡片,3008,24.2,0.81
電子–電子零組件,電子中游-電源供應器,2308,69.2,0.73
電子–半導體,電子上游-IC-封測,3450,32.2,0.74
電子–其他電子,電子中游-儀器設備工程,6139,16.4,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.32,-4.57
電子–半導體,電子上游-IC-封測,3711,36.9,1.2
電機機械,電子上游-IC-代工,1560,18.2,-0.38
電子–電腦及週邊設備,電子中游-二次電池,3211,11.9,-0.58
電子–半導體,電子上游-記憶體銷售,8271,37,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.8,-2.62
電子–電子零組件,電子上游-PCB-材料設備,5340,4.88,-1.13
電子–電子零組件,電子上游-ABF,3037,23.1,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,35.5,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.77,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,28.1,-1.01
電器電纜,傳產-電線電纜,1605,20.3,0.79
電機機械,傳產-電機,1528,11.3,2.81
電子–其他電子,電子中游-儀器設備工程,5536,20.2,0.64
電子–光電,電子中游-LCD-零組件,5371,4.92,-1.6
電子–半導體,電子上游-IP/ASIC,3529,6.17,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.9,1.66
電子–電子零組件,電子上游-PCB-製造,2313,39.3,-4.39
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,55.2,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.8,3.66
電子–電子零組件,電子上游-PCB-材料設備,2383,31.1,0.61
電機機械,傳產-電機,8996,18.9,0.35
電子–半導體,電子上游-晶圓材料,6488,13.5,0.24
電子–電子零組件,電子上游-PCB-製造,3715,82.7,4.96
電子–電子零組件,電子上游-被動元件,2327,67,2.22
電子–通信網路,電子中游-網通,2345,31.6,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.6,-6.95
電子–半導體,電子上游-IC-封測,8150,17.9,-1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,70.7,2.04
電子–半導體,電子上游-IC-封測,6510,8.99,-2.13
電子–半導體,電子上游-IC-封測,6223,7.1,-0.22
電子–半導體,電子上游-IC-代工,3105,15.5,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.1,0.62
電子–其他電子,電子中游-儀器設備工程,2404,35.6,3.96
電子–電子零組件,電子上游-連接元件,6805,27,-0.31
電子–其他電子,電子中游-散熱零組件,3324,16,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.71,-0.12
電子–半導體,電子上游-IC-導線架,6548,8.44,2.75
電子–光電,電子上游-LED照明及光元件,6706,32.4,3.66
電子–通信網路,電子上游-被動元件,3363,29.7,9.98
塑膠工業,傳產-塑膠,1303,33.5,2.74
電子–半導體,電子上游-IC-半導體設備,7769,13.7,-1.02
電子–半導體,電子上游-記憶體銷售,8088,7.19,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.8,9.91
電子–電子通路,電子上游-IC-通路,8112,24.9,-1.58
航運業,傳產-航運,2634,2.17,-1.17
電子–半導體,電子上游-ABF,3189,52.4,8.11
電子–其他電子,電子上游-連接元件,3665,25.4,1.66
電子–電子零組件,電子上游-PCB-製造,8039,6.51,-1.27
電子–半導體,電子上游-IC-封測,6239,14.7,-0.57
電子–半導體,電子上游-IC-封測,2329,26.5,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.1,2.22
電子–半導體,電子上游-IC-半導體設備,3680,10.6,-0.43
電子–電子零組件,電子上游-PCB-材料設備,8074,4.08,-2.66
生技醫療,傳產-生技,6446,6.8,-0.63
電子–其他電子,傳產-其他,1785,11.8,0.91
電子–電子零組件,電子中游-二次電池,6781,11,-2.93
電子–半導體,電子上游-IC-封測,2441,13.1,1.36
電子–半導體,電子上游-記憶體IC設計,5351,29.3,2.75
電機機械,傳產-電機,1519,10.8,-0.78
電子–電子零組件,電子中游-金屬製品,2059,8.84,-0.79
電子–光電,電子上游-IC-導線架,2486,10.2,-0.11
電子–電子零組件,電子中游-散熱零組件,3653,14.9,-0.18
電子–電子零組件,電子上游-ABF,8046,8.9,0.62
電子–光電,電子中游-儀器設備工程,3563,8.22,2.12
航運業,傳產-航運,2603,12.3,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.65,-0.92
鋼鐵工業,傳產-鋼鐵,2002,3.74,-1.04
電子–光電,電子上游-PCB-製造,6278,2.2,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.85,-0.26
電子–電子通路,電子上游-IC-通路,3036,10.9,0
電機機械,傳產-電機,8027,1.89,-0.9
電子–電子零組件,電子上游-PCB-製造,2402,6.47,-2.6
電子–半導體,電子上游-IC-封測,3265,10.9,4.08
電機機械,傳產-電機,1504,5.6,-0.59
電子–半導體,電子上游-IC-設計,4966,6.07,0.69
電子–通信網路,電子中游-網通,4977,7.72,0
電子–其他電子,電子上游-IC-半導體設備,6725,4.01,-7.87
電子–半導體,電子上游-記憶體銷售,3135,15.4,6.49
金融保險,金融-金控,2884,15.3,0.3
生技醫療,傳產-生技,4123,1.45,0.36
電子–通信網路,電子中游-通訊設備,3138,1.22,-0.46
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.18,-0.13
電子–電腦及週邊設備,電子中游-EMS,3701,12,1.87
電子–光電,電子下游-太陽能,6443,3.75,-2.26
電子–電子零組件,電子上游-PCB-製造,6191,6.37,1.82
電子–其他電子,電子中游-儀器設備工程,2360,14.8,-1.65
電子–光電,電子中游-光學鏡片,7402,0.08792,-1.87
電子–半導體,電子上游-IC-代工,2303,9.08,-0.71
