group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,83.8,3.25
電子–半導體,電子上游-IC-代工,2330,74.2,-0.65
電子–半導體,電子上游-記憶體製造,2408,65.4,2.65
電子–半導體,電子上游-IC-封測,2449,44.4,-0.41
電子–光電,電子中游-LCD-TFT面板,3481,45.2,6.73
電子–其他電子,電子上游-PCB-材料設備,8021,39.2,0.27
電子–電子零組件,電子上游-PCB-材料設備,1815,38.9,-2.94
電機機械,傳產-電機,3167,30.5,3.33
電子–電子零組件,電子上游-PCB-材料設備,5498,27.7,2.74
電子–半導體,電子上游-IC-封測,3264,27.4,0.45
電子–半導體,電子上游-記憶體IC設計,8299,27.2,1.12
綠能環保,傳產-綠能環保,8422,25.5,1.37
電子–半導體,電子上游-記憶體IC設計,3006,23.2,9.58
電子–半導體,電子上游-IC-封測,6257,23.7,6.88
電子–半導體,電子上游-記憶體銷售,3260,24.1,2.7
電子–其他電子,電子中游-EMS,2317,20.1,-0.87
電子–半導體,電子上游-記憶體銷售,2451,18.9,6.54
電子–電子零組件,電子中游-電源供應器,6282,17.1,4.52
電子–半導體,電子上游-IC-代工,6770,17.1,0.88
電子–電子零組件,電子上游-被動元件,4989,16.9,-1.14
電子–半導體,電子上游-IC-設計,2454,16,-1.06
電子–半導體,電子上游-IC-設計,5274,17,6.06
其他,電子下游-消費電子,8033,15.8,0
電子–電子零組件,電子上游-PCB-材料設備,6274,15.8,-3.59
電子–半導體,電子上游-記憶體銷售,4967,15.2,2.7
電子–半導體,電子上游-記憶體IC設計,6531,15.3,3.28
電子–通信網路,電子中游-通訊設備,6442,13.5,2.73
電子–半導體,電子上游-IP/ASIC,3661,15,0.29
電子–電子零組件,電子中游-電源供應器,2413,12.8,2.03
電子–光電,電子中游-光學鏡片,3008,12.6,-0.4
電子–電子零組件,電子中游-電源供應器,2308,12.5,0
鋼鐵工業,傳產-鋼鐵,2009,11.7,-8.92
電子–半導體,電子上游-IC-封測,3711,11.1,-2.19
電子–通信網路,電子中游-通訊設備,4979,10.6,-0.84
電子–半導體,電子上游-IC-封測,6515,10.4,2.16
電子–電子零組件,電子上游-PCB-材料設備,5340,10,-4.61
電子–電腦及週邊設備,電子中游-二次電池,3211,9.86,0.43
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.59,-3.6
