group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,249,-0.24
電子–半導體,電子上游-IC-代工,2330,340,1.64
電子–半導體,電子上游-記憶體製造,2408,198,0.51
電子–光電,電子中游-LCD-TFT面板,3481,148,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,75.6,-2.99
電子–半導體,電子上游-IC-封測,2449,136,2.87
電子–半導體,電子上游-IP/ASIC,3661,44,0.29
電子–半導體,電子上游-記憶體銷售,3260,148,8.83
電子–半導體,電子上游-記憶體IC設計,8299,186,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,49.1,2.41
電子–半導體,電子上游-記憶體銷售,2451,43.2,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.79,-7.02
電機機械,傳產-電機,3167,16.2,1.45
電子–通信網路,電子中游-通訊設備,6442,56.6,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,25.3,0
電子–通信網路,電子中游-通訊設備,4979,102,4.47
電子–其他電子,電子中游-EMS,2317,74,1.32
綠能環保,傳產-綠能環保,8422,57.9,3.82
電子–半導體,電子上游-IC-封測,3264,43.4,9.69
電子–半導體,電子上游-IC-代工,6770,66.5,-1.12
電子–半導體,電子上游-IC-封測,6257,28.6,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.3,-1.05
電子–半導體,電子上游-IC-設計,5274,14.7,-3.51
電子–電子零組件,電子上游-PCB-材料設備,6274,32.6,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.7,9.88
電子–電子零組件,電子上游-被動元件,4989,21.5,2.73
電子–半導體,電子上游-IC-設計,2454,76.8,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,34.9,1.82
電子–半導體,電子上游-IC-製造,2337,96.6,2.58
電子–半導體,電子上游-IC-封測,6515,17.5,-1.39
其他,電子下游-消費電子,8033,5.39,-2.68
電子–光電,電子中游-光學鏡片,3008,23.5,0.81
電子–電子零組件,電子中游-電源供應器,2308,68.4,0.83
電子–半導體,電子上游-IC-封測,3450,31.7,0.93
電子–其他電子,電子中游-儀器設備工程,6139,15.9,0.73
電子–電子零組件,電子中游-電源供應器,2413,9.14,-5.2
電子–半導體,電子上游-IC-封測,3711,36.3,1.2
電機機械,電子上游-IC-代工,1560,17.9,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,11.5,-0.58
電子–半導體,電子上游-記憶體銷售,8271,36.4,3.69
