group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,153,6.5
電子–半導體,電子上游-IC-代工,2330,109,-0.65
電子–半導體,電子上游-記憶體製造,2408,103,3.45
電子–光電,電子中游-LCD-TFT面板,3481,74.8,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,61.1,-0.91
電子–半導體,電子上游-IC-封測,2449,59.8,1.02
電子–其他電子,電子上游-PCB-材料設備,8021,42.7,0.81
電子–半導體,電子上游-記憶體IC設計,8299,43.9,1.49
電子–電子零組件,電子上游-PCB-材料設備,5498,38.8,5.09
電機機械,傳產-電機,3167,36.6,3.13
電子–半導體,電子上游-記憶體銷售,3260,41.9,3.94
電子–半導體,電子上游-IP/ASIC,3661,49.3,3.98
電子–半導體,電子上游-記憶體IC設計,6531,33.1,4.14
電子–半導體,電子上游-IC-封測,3264,31.7,0
綠能環保,傳產-綠能環保,8422,32.9,0.85
電子–半導體,電子上游-IC-封測,6257,29.9,4.59
電子–半導體,電子上游-記憶體銷售,2451,40.2,8.17
電子–其他電子,電子中游-EMS,2317,26.5,-0.87
電子–半導體,電子上游-記憶體IC設計,3006,23.8,9.58
電子–電子零組件,電子中游-電源供應器,6282,24.8,5.26
電子–通信網路,電子中游-通訊設備,6442,32.9,6.64
電子–半導體,電子上游-IC-設計,5274,23,8.1
電子–半導體,電子上游-IC-代工,6770,24,0.88
電子–電子零組件,電子上游-被動元件,4989,22,-2.1
電子–電子零組件,電子上游-PCB-材料設備,6274,22.7,-2.79
電子–半導體,電子上游-IC-設計,2454,21,-0.7
電子–半導體,電子上游-記憶體銷售,4967,21.5,2.7
電子–通信網路,電子中游-通訊設備,4979,26.8,2.2
其他,電子下游-消費電子,8033,17.7,0
電子–光電,電子中游-光學鏡片,3008,17.2,-0.4
電子–半導體,電子上游-IC-封測,6515,17.8,2.7
電子–電腦及週邊設備,電子中游-EMS,6669,17.7,0
電子–其他電子,電子中游-儀器設備工程,6139,16.2,1.65
電子–電子零組件,電子中游-電源供應器,2308,16.4,-0.1
電子–半導體,電子上游-IC-製造,2337,16.1,2.62
電子–電子零組件,電子中游-電源供應器,2413,15.9,0.75
電子–半導體,電子上游-記憶體銷售,8271,14.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.6,-9.01
電子–半導體,電子上游-IC-封測,3711,15.6,-1.2
電子–電腦及週邊設備,電子中游-二次電池,3211,14.1,0.14
電子–電子零組件,電子上游-PCB-材料設備,5340,13.8,-3.12
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,12.4,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.7,-3.32
電子–電子零組件,電子上游-ABF,3037,11.7,-0.23
電機機械,傳產-電機,1528,11.6,2.27
電子–光電,電子中游-LCD-零組件,5371,10.6,-2.61
電子–半導體,電子上游-IC-封測,3450,15.9,2.86
電子–電子零組件,電子上游-PCB-製造,2313,10.7,-0.83
電器電纜,傳產-電線電纜,1605,9.97,-2.01
電子–半導體,電子上游-IP/ASIC,3529,10.9,2.89
電子–電子零組件,電子上游-PCB-製造,2368,10.9,-1
電子–其他電子,電子中游-儀器設備工程,5536,10.2,1.55
電子–電子零組件,電子上游-PCB-製造,3715,9.47,-0.84
電子–電子零組件,電子上游-被動元件,2327,9.33,-0.22
電子–通信網路,電子中游-網通,2345,8.78,-1.23
電機機械,電子上游-IC-代工,1560,11,2.78
電子–電子零組件,電子上游-PCB-材料設備,2493,8.76,6.33
電子–光電,電子中游-LCD-TFT面板,2409,8.92,1.27
電子–半導體,電子上游-IC-封測,6223,8.31,1.79
電子–電子零組件,電子上游-PCB-材料設備,2383,9.53,-1.49
電機機械,傳產-電機,8996,9.05,-1.39
電子–半導體,電子上游-IP/ASIC,3443,8.92,0.97
電子–半導體,電子上游-IC-代工,3105,8.3,0.55
電子–其他電子,電子中游-散熱零組件,3324,7.54,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.51,1.02
電子–半導體,電子上游-IC-封測,6510,8.09,1.49
電子–半導體,電子上游-IC-封測,8150,7.92,2.1
電子–其他電子,電子中游-儀器設備工程,2404,7.74,0.33
電子–半導體,電子上游-IC-導線架,6548,7.29,4.23
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,8.46,-0.38
電子–電子通路,電子上游-IC-通路,6265,6.49,4.89
電子–電子零組件,電子上游-連接元件,6805,7.33,0.31
航運業,傳產-航運,2634,6.3,0
電子–半導體,電子上游-IC-半導體設備,7769,6.59,-0.59
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,6.29,-0.68
電子–半導體,電子上游-晶圓材料,6488,8.71,3.73
電子–半導體,電子上游-IC-封測,6239,5.77,-0.85
電子–電腦及週邊設備,電子中游-電源供應器,2301,6.94,-1.82
電子–電子零組件,電子上游-PCB-製造,8039,5.8,-2.88
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.36,1.74
電子–光電,電子上游-LED照明及光元件,6706,6.98,1.92
電子–半導體,電子上游-IC-封測,2329,5.73,-2.32
塑膠工業,傳產-塑膠,1303,6.43,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,5.41,-1.88
電子–光電,電子上游-IC-導線架,2486,4.98,-3.12
電子–半導體,電子上游-IC-封測,2441,4.94,0.34
航運業,傳產-航運,2603,4.77,0
電子–半導體,電子上游-ABF,3189,5.17,-1.99
電子–半導體,電子上游-記憶體IC設計,5351,4.89,1.35
電子–光電,電子中游-儀器設備工程,3563,4.83,1.37
電子–其他電子,傳產-其他,1785,5.22,-2.6
電子–半導體,電子上游-IC-半導體設備,3680,5.12,3.26
電子–電子通路,電子上游-IC-通路,8112,5.29,1.48
電機機械,傳產-電機,1519,4.71,-1.29
電子–通信網路,電子上游-被動元件,3363,6.21,2.45
電子–半導體,電子上游-記憶體銷售,8088,5.95,8.88
電子–其他電子,電子上游-連接元件,3665,5.21,0.33
電子–電子零組件,電子上游-PCB-材料設備,5475,4.66,-3.92
電子–其他電子,電子中游-儀器設備工程,3030,4.38,0.26
電機機械,傳產-電機,8027,4.42,-3.57
電子–電子零組件,電子中游-二次電池,6781,4.97,-0.75
電子–光電,電子上游-PCB-製造,6278,4.43,1.48
電子–電子零組件,電子中游-金屬製品,2059,4.39,0.8
電子–電子零組件,電子上游-PCB-製造,2402,4.07,0
鋼鐵工業,傳產-鋼鐵,2002,4.56,0.79
電子–半導體,電子上游-記憶體銷售,3135,3.75,9.99
電子–通信網路,電子中游-通訊設備,3138,3.69,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.78,57.45
生技醫療,傳產-生技,6446,4.56,-1.55
