group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,237,-0.6
電子–半導體,電子上游-IC-代工,2330,326,1.97
電子–半導體,電子上游-記憶體製造,2408,186,0
電子–光電,電子中游-LCD-TFT面板,3481,144,3.99
電子–電子零組件,電子上游-PCB-材料設備,1815,72.1,-2.99
電子–半導體,電子上游-IC-封測,2449,129,2.67
電子–半導體,電子上游-IP/ASIC,3661,40.5,0.29
電子–半導體,電子上游-記憶體銷售,3260,134,6.72
電子–半導體,電子上游-記憶體IC設計,8299,178,7.46
電子–其他電子,電子上游-PCB-材料設備,8021,47.4,2.14
電子–半導體,電子上游-記憶體銷售,2451,41.7,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.66,-7.21
電機機械,傳產-電機,3167,14.9,1.66
電子–通信網路,電子中游-通訊設備,6442,54.9,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,23.9,-0.11
電子–通信網路,電子中游-通訊設備,4979,100,4.47
電子–其他電子,電子中游-EMS,2317,70.3,1.32
綠能環保,傳產-綠能環保,8422,55.6,4.49
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,63.5,-1.37
電子–半導體,電子上游-IC-封測,6257,28.2,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.8,-0.7
電子–半導體,電子上游-IC-設計,5274,14.4,-3.58
電子–電子零組件,電子上游-PCB-材料設備,6274,31.1,1.66
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,60.2,9.3
電子–電子零組件,電子上游-被動元件,4989,20.9,3.7
電子–半導體,電子上游-IC-設計,2454,74.8,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,33.1,1.82
電子–半導體,電子上游-IC-製造,2337,94.3,2.45
電子–半導體,電子上游-IC-封測,6515,16.8,-1.57
其他,電子下游-消費電子,8033,5.15,-2.68
電子–光電,電子中游-光學鏡片,3008,21.6,0.4
電子–電子零組件,電子中游-電源供應器,2308,66.4,0.94
電子–半導體,電子上游-IC-封測,3450,30.6,1.12
電子–其他電子,電子中游-儀器設備工程,6139,15.2,1.09
電子–電子零組件,電子中游-電源供應器,2413,8.63,-4.05
電子–半導體,電子上游-IC-封測,3711,34.3,1.2
電機機械,電子上游-IC-代工,1560,17.4,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,10.4,-0.44
電子–半導體,電子上游-記憶體銷售,8271,34,3.23
鋼鐵工業,傳產-鋼鐵,2009,11.1,-2.32
電子–電子零組件,電子上游-PCB-材料設備,5340,4.55,-0.85
電子–電子零組件,電子上游-ABF,3037,21.5,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.2,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.98,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.4,-0.87
電器電纜,傳產-電線電纜,1605,19.1,1.1
電機機械,傳產-電機,1528,10.8,2.81
電子–其他電子,電子中游-儀器設備工程,5536,19.1,0.64
電子–光電,電子中游-LCD-零組件,5371,4.61,-1.6
電子–半導體,電子上游-IP/ASIC,3529,5.65,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.4,1.66
電子–電子零組件,電子上游-PCB-製造,2313,37.3,-4.59
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,49.4,3.23
電子–半導體,電子上游-IP/ASIC,3443,57.1,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,27.2,0.3
電機機械,傳產-電機,8996,16.7,-0.35
電子–半導體,電子上游-晶圓材料,6488,12.5,0.24
電子–電子零組件,電子上游-PCB-製造,3715,78.8,5.79
電子–電子零組件,電子上游-被動元件,2327,62.4,2.44
電子–通信網路,電子中游-網通,2345,28.7,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,5.59,-5.02
電子–半導體,電子上游-IC-封測,8150,17,-1.14
