group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-製造,華邦電,366,4.85,1321.42252,18.08,5352.49894,62.72,9193.46247,134.02,13855.53624,519.8,364.63914,9.93
電子–半導體,電子上游-IC-代工,台積電,891,5.99,2081.29109,6.02,8142.27843,9.67,29483.95556,13.59,101239.5153,42.56,586.2464,2.26
電子–半導體,電子上游-記憶體製造,南亞科,183,0.48,1083.08653,9.52,2618.12631,37.09,12549.19433,149.4,20289.93066,628.87,276.58583,7.25
電子–光電,電子中游-LCD-TFT面板,群創,104,9.94,505.46247,36.6,626.35332,27.46,943.27104,23.55,2473.96895,34.37,137.23354,6.16
電子–電子零組件,電子上游-PCB-材料設備,富喬,47,-2.21,545.1203,-0.66,1287.89027,10.34,4500.33147,33.58,11031.96717,234.69,70.92305,-3.92
電子–半導體,電子上游-IC-封測,京元電子,96.1,-1.68,614.40348,22.15,1178.13973,18.36,3978.38996,58.28,8567.19164,132.63,149.87911,8.08
電子–半導體,電子上游-IP/ASIC,世芯-KY,56.8,0.55,374.40117,14.31,1124.01685,13.95,4354.96913,9.82,18580.12662,14.66,116.33655,3.56
電子–半導體,電子上游-記憶體銷售,威剛,15.6,3.21,445.99043,25.5,970.21287,60.74,2538.4636,62.14,3984.46358,276.31,19.38181,0.36
電子–半導體,電子上游-記憶體IC設計,群聯,104,2.08,609.71918,12.02,1962.54663,35.8,5173.97773,75.28,7992.37963,199.56,97.7987,-0.34
電子–其他電子,電子上游-PCB-材料設備,尖點,28.7,-4.49,321.12216,11.47,1220.83579,41.95,3015.84142,57.92,4865.25045,489.42,37.57919,-0.26
電子–半導體,電子上游-記憶體銷售,創見,35.2,0.99,178.83222,11.23,351.98116,17.34,684.56686,78.85,1065.51313,149.45,35.33035,3.57
電子–電子零組件,電子上游-PCB-材料設備,凱崴,2.12,-0.94,119.02038,25.3,359.66253,98.87,570.94552,156.04,849.11206,385.79,3.18385,5.16
電機機械,傳產-電機,大量,12.9,-2.81,171.23582,3.35,592.19446,18.11,1386.99092,25.47,4442.49215,118.42,23.04624,-5.12
電子–通信網路,電子中游-通訊設備,光聖,31.8,-3.62,237.31047,6.56,666.43268,10.4,2772.28347,66.47,6417.67186,138.85,40.14845,1.47
電子–半導體,電子上游-記憶體IC設計,愛普*,34.2,4.58,175.87794,9.82,313.94293,14.91,1195.5405,26.66,2462.48282,51.56,33.13499,2.34
電子–通信網路,電子中游-通訊設備,華星光,44.8,-3.21,431.58215,11.21,1555.79695,37.03,2822.07811,54.48,10544.58838,64.31,79.63235,0.61
電子–其他電子,電子中游-EMS,鴻海,120,1.08,510.31815,3.57,1922.06022,2.2,9702.625,2.43,28021.29795,26.54,133.35399,0.65
綠能環保,傳產-綠能環保,可寧衛*,34.2,-3.08,216.96735,32.65,301.17305,37.42,456.98494,60.49,590.27638,90.95,65.88663,2.85
電子–半導體,電子上游-IC-封測,欣銓,19.3,-0.4,267.03763,35.88,382.7618,44.41,671.41927,56.56,2144.29116,134.26,63.94846,1.61
電子–半導體,電子上游-IC-代工,力積電,146,3.09,498.23204,4.21,1816.16492,31.15,5586.02484,54.78,7038.99708,176.97,145.08763,6.45
電子–半導體,電子上游-IC-封測,矽格,15.8,-3.85,167.21409,15.84,309.80734,27.73,503.73097,30.29,1113.52419,76.07,32.61779,0.43
電子–電子零組件,電子中游-電源供應器,康舒,14.3,-3.31,100.5495,7.09,290.49381,16.64,1070.93128,44.32,1252.17146,45.85,26.72798,3.55
電子–半導體,電子上游-IC-設計,信驊,15.4,-1.45,104.13526,5.91,482.5196,10.51,1696.79397,32.88,5404.14076,106.73,10.3095,-0.07
電子–電子零組件,電子上游-PCB-材料設備,台燿,41,-1.04,216.06229,-3.31,923.16298,16.44,3538.72076,43.3,9209.32364,186.97,45.96755,-2.53
電子–半導體,電子上游-記憶體IC設計,晶豪科,67,7.34,218.80566,34.34,323.17803,67.75,1042.87136,56.97,1538.62357,107.43,41.38386,9.75
電子–半導體,電子上游-記憶體銷售,十銓,56.2,0.26,252.03297,19.08,556.96095,50,1418.92223,115.48,1798.68771,154.77,69.43621,2.38
電子–電子零組件,電子上游-被動元件,榮科,7.71,-6.63,122.16161,18.3,202.37268,36.43,569.45407,84.38,661.09382,191.94,21.98511,3.43
