group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,297,8.84
電子–半導體,電子上游-IC-代工,2330,217,-0.33
電子–半導體,電子上游-記憶體製造,2408,220,3.98
電子–光電,電子中游-LCD-TFT面板,3481,139,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,78.7,-1.72
電子–半導體,電子上游-IC-封測,2449,107,-0.41
電子–半導體,電子上游-IP/ASIC,3661,73,2.8
電子–半導體,電子上游-記憶體銷售,3260,80.8,6.43
電子–半導體,電子上游-記憶體IC設計,8299,70.5,0.75
電子–其他電子,電子上游-PCB-材料設備,8021,74.9,1.08
電子–半導體,電子上游-記憶體銷售,2451,57.1,5.45
電子–電子零組件,電子上游-PCB-材料設備,5498,54.4,4.7
電機機械,傳產-電機,3167,46.8,1.04
電子–通信網路,電子中游-通訊設備,6442,53.9,7.81
電子–半導體,電子上游-記憶體IC設計,6531,54.9,7.18
電子–通信網路,電子中游-通訊設備,4979,74.8,5.24
電子–其他電子,電子中游-EMS,2317,61.2,-1.08
綠能環保,傳產-綠能環保,8422,40.7,1.37
電子–半導體,電子上游-IC-封測,3264,49.3,0.45
電子–半導體,電子上游-IC-代工,6770,72.7,1.77
電子–半導體,電子上游-IC-封測,6257,39.4,4.59
電子–電子零組件,電子中游-電源供應器,6282,36,4.77
電子–半導體,電子上游-IC-設計,5274,33,7.04
電子–電子零組件,電子上游-PCB-材料設備,6274,42.7,-3.49
電子–半導體,電子上游-記憶體IC設計,3006,24.9,9.58
電子–半導體,電子上游-記憶體銷售,4967,33.3,2.7
電子–電子零組件,電子上游-被動元件,4989,26.9,-3.24
電子–半導體,電子上游-IC-設計,2454,46.4,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,28.6,0.69
電子–半導體,電子上游-IC-製造,2337,32.9,1.97
電子–半導體,電子上游-IC-封測,6515,28.5,3.78
其他,電子下游-消費電子,8033,22.2,-0.98
電子–光電,電子中游-光學鏡片,3008,30.1,-0.2
電子–電子零組件,電子中游-電源供應器,2308,32.4,0.1
電子–半導體,電子上游-IC-封測,3450,32,2.29
電子–其他電子,電子中游-儀器設備工程,6139,23.4,0.37
電子–電子零組件,電子中游-電源供應器,2413,20.2,1.6
電子–半導體,電子上游-IC-封測,3711,30.8,-0.4
電機機械,電子上游-IC-代工,1560,25.1,5.03
電子–電腦及週邊設備,電子中游-二次電池,3211,20.1,-0.58
電子–半導體,電子上游-記憶體銷售,8271,17.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.8,-8.55
電子–電子零組件,電子上游-PCB-材料設備,5340,17.4,-5.15
電子–電子零組件,電子上游-ABF,3037,19.4,-0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,21,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.9,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,23,-0.86
電器電纜,傳產-電線電纜,1605,17.6,-1.86
電機機械,傳產-電機,1528,18.9,4.99
電子–其他電子,電子中游-儀器設備工程,5536,19.6,0.65
電子–光電,電子中游-LCD-零組件,5371,17,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.9,2.02
電子–光電,電子中游-LCD-TFT面板,2409,20.8,2.12
電子–電子零組件,電子上游-PCB-製造,2313,24.5,1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,25.1,-0.38
電子–半導體,電子上游-IP/ASIC,3443,18.3,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,16.8,-1.49
電機機械,傳產-電機,8996,16.4,0.52
電子–半導體,電子上游-晶圓材料,6488,19.5,2.86
電子–電子零組件,電子上游-PCB-製造,3715,14.7,0.84
電子–電子零組件,電子上游-被動元件,2327,33.4,1.35
電子–通信網路,電子中游-網通,2345,18,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.9,8.44
電子–半導體,電子上游-IC-封測,8150,15.3,1.68
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,27.6,0.68
電子–半導體,電子上游-IC-封測,6510,12.6,0.21
電子–半導體,電子上游-IC-封測,6223,14.3,2.02
電子–半導體,電子上游-IC-代工,3105,13.2,0.55
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,11.3,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,18.9,-1.52
電子–其他電子,電子中游-儀器設備工程,2404,18.7,-1.3
電子–電子零組件,電子上游-連接元件,6805,12.6,0.93
電子–其他電子,電子中游-散熱零組件,3324,10.1,0
電子–電子零組件,電子上游-被動元件,8043,9.81,-1.13
電子–半導體,電子上游-IC-導線架,6548,11.2,2.7
電子–光電,電子上游-LED照明及光元件,6706,16.6,4.98
電子–通信網路,電子上游-被動元件,3363,13.2,2.21
塑膠工業,傳產-塑膠,1303,11.5,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,23.3,1.18
電子–半導體,電子上游-記憶體銷售,8088,9.7,7.61
電子–電子通路,電子上游-IC-通路,6265,8.57,9.96
電子–電子通路,電子上游-IC-通路,8112,11.4,1.62
航運業,傳產-航運,2634,8.02,-0.58
電子–半導體,電子上游-ABF,3189,11.6,-1.66
電子–其他電子,電子上游-連接元件,3665,12.4,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.86,-3.77
電子–半導體,電子上游-IC-封測,6239,10.5,-1.42
電子–半導體,電子上游-IC-封測,2329,8.74,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.8,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,11,4.75
電子–電子零組件,電子上游-PCB-材料設備,8074,7.06,-2.06
生技醫療,傳產-生技,6446,10,-2.17
電子–其他電子,傳產-其他,1785,8.96,0.76
電子–電子零組件,電子中游-二次電池,6781,11.4,0.75
電子–半導體,電子上游-IC-封測,2441,7.75,-0.45
電子–半導體,電子上游-記憶體IC設計,5351,17.8,7.96
電機機械,傳產-電機,1519,8.93,-0.51
電子–電子零組件,電子中游-金屬製品,2059,7.32,0.13
電子–光電,電子上游-IC-導線架,2486,6.78,-2.18
電子–電子零組件,電子中游-散熱零組件,3653,10.4,1.28
電子–電子零組件,電子上游-ABF,8046,7.59,-0.42
電子–光電,電子中游-儀器設備工程,3563,7.3,1.37
航運業,傳產-航運,2603,9.34,0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.37,-3.73
鋼鐵工業,傳產-鋼鐵,2002,7.69,1.05
電子–光電,電子上游-PCB-製造,6278,5.92,1.8
電子–其他電子,電子中游-儀器設備工程,3030,7.5,-2.04
電子–電子通路,電子上游-IC-通路,3036,14.8,1.47
電機機械,傳產-電機,8027,5.84,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.38,1.09
電子–半導體,電子上游-IC-封測,3265,5.26,0.41
電機機械,傳產-電機,1504,11,-2.75
電子–半導體,電子上游-IC-設計,4966,6.8,0.51
電子–通信網路,電子中游-網通,4977,7.38,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.5,68.09
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,13.7,1.04
生技醫療,傳產-生技,4123,4.89,5.99
電子–通信網路,電子中游-通訊設備,3138,5.76,3.27
電子–半導體,電子上游-IC-封測,8131,14.1,4.63
塑膠工業,傳產-塑膠,1301,5.24,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,7.33,6.42
電子–光電,電子下游-太陽能,6443,5.35,2.53
電子–電子零組件,電子上游-PCB-製造,6191,6.58,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,8.21,0.51
電子–光電,電子中游-光學鏡片,7402,4.06,-2.89
電子–半導體,電子上游-IC-代工,2303,8.65,-0.4
電子–半導體,電子上游-IC-半導體設備,6187,4.26,0
電子–其他電子,傳產-其他,3663,6.51,0.87
電子–電腦及週邊設備,電子下游-電腦周邊,6188,6.25,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.97,0.74
電子–通信網路,電子中游-通訊設備,3163,5.61,2.36
電子–光電,電子中游-光學鏡片,6209,4.96,0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,4.48,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.81,0.61
電子–電腦及週邊設備,電子下游-工業電腦,4916,4.1,-2.18
航運業,傳產-航運,2609,5.53,-0.88
航運業,傳產-航運,2618,5.72,-1.22
電子–電子零組件,電子上游-PCB-製造,4927,4.53,-4.66
金融保險,金融-金控,2887,6.43,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.76,2
化學工業,傳產-化學工業,4722,4.43,-2.15
電子–通信網路,電子下游-電信服務,3045,7.45,0.46
航運業,傳產-航運,2630,3.5,-1.83
電子–電子零組件,電子上游-連接元件,3689,3.67,1.33
電子–通信網路,電子中游-通訊設備,2485,4.54,-0.92
電子–電子零組件,電子上游-被動元件,3624,3.36,1.73
電子–電子零組件,電子中游-變壓器與UPS,5309,5.5,1.61
電子–電子零組件,電子上游-PCB-製造,4958,6.56,-2.1
電子–光電,電子中游-儀器設備工程,6125,3.34,-1.25
電子–電腦及週邊設備,電子中游-EMS,4938,6.48,-0.58
航運業,傳產-航運,6753,3.5,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.62,0.35
生技醫療,傳產-生技,6919,4.4,-2.84
航運業,傳產-電機,2645,3.87,-3.37
電子–電子零組件,電子上游-PCB-製造,3044,5.74,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,3.82,-3.21
金融保險,金融-金控,2881,6.13,-1.12
電子–半導體,電子上游-IC-設計,5269,5.61,0.43
電子–通信網路,軟體-系統整合,6163,3.75,0.37
電子–半導體,電子上游-IC-設計,3530,3.05,-3.1
航運業,傳產-航運,2610,4.05,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.34,-2.01
電子–通信網路,電子下游-電信服務,2412,4.98,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.61,-0.16
電器電纜,傳產-電線電纜,1608,3.09,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.81,0.33
電子–其他電子,電子中游-機殼,2474,7.37,0
電子–半導體,電子上游-IC-半導體設備,7751,5.18,4.06
電機機械,傳產-電機,2371,3.24,-1.99
其他,傳產-其他,8932,2.7,-2.93
電子–光電,電子中游-儀器設備工程,8064,7.28,1.87
文化創意,軟體-遊戲,3293,3.53,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.26,-0.49
數位雲端,軟體-其他,7714,2.49,-1.82
電子–半導體,電子上游-LED照明及光元件,6789,3.25,-1.05
電子–電腦及週邊設備,電子中游-EMS,3706,4.5,-0.24
電子–電腦及週邊設備,電子中游-主機板,2377,3.67,0.84
電子–光電,電子上游-LED照明及光元件,2393,4.19,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.76,-0.79
電子–通信網路,電子下游-手機製造,2498,2.83,-0.4
電子–光電,電子中游-LCD-TFT面板,8069,9.05,2.91
電子–光電,電子上游-PCB-材料設備,6234,2.95,-2.11
電子–電腦及週邊設備,電子中游-主機板,2376,10.5,2.94
金融保險,金融-金控,2885,8.14,-0.75
電子–半導體,電子上游-IC-設計,3034,7.06,-0.66
電子–電子零組件,電子上游-PCB-材料設備,2467,3.34,-0.21
電子–半導體,電子上游-IC-封測,3581,2.32,-5.26
電子–電子零組件,電子上游-PCB-製造,3354,3.37,-3.69
電子–通信網路,電子上游-PCB-製造,4909,2.67,0
電子–電子零組件,電子上游-被動元件,3090,2.99,0.54
生技醫療,傳產-生技,1795,3.55,-1.58
其他,傳產-其他,5284,2.48,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,3.34,-0.38
水泥工業,傳產-水泥,1101,5.17,1.29
其他,傳產-其他,5314,2.72,-0.99
金融保險,金融-金控,2892,4.52,0.51
電子–半導體,電子下游-太陽能,5483,5.18,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.1,6.11
電子–半導體,電子上游-IC-半導體設備,8028,6.58,2.94
綠能環保,傳產-綠能環保,8390,2.19,-2.67
電子–電子零組件,電子上游-PCB-製造,4939,1.95,-2.82
電子–半導體,電子上游-IC-設計,8054,2.46,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.38,0
電子–光電,電子下游-數位相機,2374,3.5,1.41
鋼鐵工業,傳產-航運,3004,2.17,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.61,0.53
電子–半導體,電子上游-IC-封測,3374,2.21,0.37
電子–半導體,電子上游-IC-代工,5347,6.42,-1.77
電子–半導體,電子上游-IC-設計,2379,2.95,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.25,-1.61
化學工業,傳產-化學工業,4768,2.42,-1.6
金融保險,金融-金控,2882,12.2,0.53
電子–其他電子,電子下游-其他,8499,1.75,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.34,-1.77
電子–其他電子,傳產-塑膠,5452,1.85,1.69
電子–通信網路,電子中游-通訊設備,3491,3.68,2.67
電子–光電,電子中游-儀器設備工程,3535,4.33,0.87
電子–電子零組件,電子上游-被動元件,2492,2.45,0.44
電子–通信網路,電子中游-網通,6285,2.36,-0.3
其他,傳產-其他,5871,7.28,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,5.23,0
電子–電子零組件,電子上游-連接元件,6290,2.44,-0.82
電子–光電,電子中游-LCD-零組件,6176,6.16,-1.57
電子–半導體,電子上游-IC-半導體設備,3413,3.35,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,2.49,2.08
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.59,-0.59
