group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,77.4,2.87
電子–半導體,電子上游-IC-代工,2330,36.4,0.33
電子–半導體,電子上游-記憶體製造,2408,41.7,2.83
電子–光電,電子中游-LCD-TFT面板,3481,56.9,7.36
電子–電子零組件,電子上游-PCB-材料設備,1815,19,-0.72
電子–半導體,電子上游-IC-封測,2449,14.1,2.05
電子–半導體,電子上游-IP/ASIC,3661,11.9,-0.72
電子–半導體,電子上游-記憶體銷售,3260,46,6.72
電子–半導體,電子上游-記憶體IC設計,8299,55.3,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,18.8,4.29
電子–半導體,電子上游-記憶體銷售,2451,17,5.36
電子–電子零組件,電子上游-PCB-材料設備,5498,1.12,-5.91
電機機械,傳產-電機,3167,4.15,0.41
電子–通信網路,電子中游-通訊設備,6442,22.6,2.55
電子–半導體,電子上游-記憶體IC設計,6531,7.7,-1.13
電子–通信網路,電子中游-通訊設備,4979,31,3.83
電子–其他電子,電子中游-EMS,2317,9.03,1.1
綠能環保,傳產-綠能環保,8422,10.5,8.64
電子–半導體,電子上游-IC-封測,3264,22,9.69
電子–半導體,電子上游-IC-代工,6770,17.2,1.61
電子–半導體,電子上游-IC-封測,6257,12.7,3.91
電子–電子零組件,電子中游-電源供應器,6282,7.08,3.27
電子–半導體,電子上游-IC-設計,5274,1.95,-0.73
電子–電子零組件,電子上游-PCB-材料設備,6274,8.72,0.62
電子–半導體,電子上游-記憶體IC設計,3006,15.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,17.9,8.72
電子–電子零組件,電子上游-被動元件,4989,7.56,4.87
電子–半導體,電子上游-IC-設計,2454,6.68,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,7.45,0.8
電子–半導體,電子上游-IC-製造,2337,19.9,5.55
電子–半導體,電子上游-IC-封測,6515,4.57,0.52
其他,電子下游-消費電子,8033,2.47,-2.68
電子–光電,電子中游-光學鏡片,3008,3.45,0.61
電子–電子零組件,電子中游-電源供應器,2308,11.8,0
電子–半導體,電子上游-IC-封測,3450,11.9,2.04
電子–其他電子,電子中游-儀器設備工程,6139,3.99,-0.18
電子–電子零組件,電子中游-電源供應器,2413,3.38,1.87
電子–半導體,電子上游-IC-封測,3711,7.64,0.6
電機機械,電子上游-IC-代工,1560,8.59,-1.38
電子–電腦及週邊設備,電子中游-二次電池,3211,4.64,0
電子–半導體,電子上游-記憶體銷售,8271,15.5,5.07
鋼鐵工業,傳產-鋼鐵,2009,3.92,-1.11
電子–電子零組件,電子上游-PCB-材料設備,5340,1.8,0.14
電子–電子零組件,電子上游-ABF,3037,3.35,0.46
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,14,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,2.31,-0.57
電子–電子零組件,電子上游-PCB-製造,2368,4.57,-0.29
電器電纜,傳產-電線電纜,1605,8.25,2.99
電機機械,傳產-電機,1528,4.25,7.36
電子–其他電子,電子中游-儀器設備工程,5536,2.99,-0.13
電子–光電,電子中游-LCD-零組件,5371,1.1,-0.68
電子–半導體,電子上游-IP/ASIC,3529,1.12,-0.57
電子–光電,電子中游-LCD-TFT面板,2409,4.37,2.07
電子–電子零組件,電子上游-PCB-製造,2313,5.4,-1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,4.77,0.95
電子–半導體,電子上游-IP/ASIC,3443,14.1,2.68
電子–電子零組件,電子上游-PCB-材料設備,2383,8.81,-0.61
電機機械,傳產-電機,8996,7.51,0.86
電子–半導體,電子上游-晶圓材料,6488,3.99,1.22
電子–電子零組件,電子上游-PCB-製造,3715,27,8.68
電子–電子零組件,電子上游-被動元件,2327,4.65,-0.89
電子–通信網路,電子中游-網通,2345,4.69,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,1.75,-3.47
電子–半導體,電子上游-IC-封測,8150,6.01,2.07
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,3.12,0.68
電子–半導體,電子上游-IC-封測,6510,2.05,-0.85
電子–半導體,電子上游-IC-封測,6223,1.71,0
電子–半導體,電子上游-IC-代工,3105,4.62,0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,18.4,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,1.5,0
電子–其他電子,電子中游-儀器設備工程,2404,8.29,0.55
電子–電子零組件,電子上游-連接元件,6805,10.4,0.92
電子–其他電子,電子中游-散熱零組件,3324,4.4,-0.49
電子–電子零組件,電子上游-被動元件,8043,1.31,-1.15
電子–半導體,電子上游-IC-導線架,6548,2.48,5.73
電子–光電,電子上游-LED照明及光元件,6706,7.57,3.3
電子–通信網路,電子上游-被動元件,3363,13.5,7.09
塑膠工業,傳產-塑膠,1303,2.75,-0.69
電子–半導體,電子上游-IC-半導體設備,7769,1.13,-0.15
電子–半導體,電子上游-記憶體銷售,8088,3.2,2.59
電子–電子通路,電子上游-IC-通路,6265,7.45,9.91
電子–電子通路,電子上游-IC-通路,8112,9.17,2.24
航運業,傳產-航運,2634,0.05503,-0.78
電子–半導體,電子上游-ABF,3189,10.2,3.72
電子–其他電子,電子上游-連接元件,3665,3.36,1
電子–電子零組件,電子上游-PCB-製造,8039,1.6,0.81
電子–半導體,電子上游-IC-封測,6239,2.98,1.43
電子–半導體,電子上游-IC-封測,2329,11.4,5.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.07482,0.37
電子–半導體,電子上游-IC-半導體設備,3680,3.84,3.55
電子–電子零組件,電子上游-PCB-材料設備,8074,1.29,-1.14
生技醫療,傳產-生技,6446,1.31,-0.21
電子–其他電子,傳產-其他,1785,5.06,2.12
電子–電子零組件,電子中游-二次電池,6781,3.5,-2.2
電子–半導體,電子上游-IC-封測,2441,5.34,4.41
電子–半導體,電子上游-記憶體IC設計,5351,11.5,6.63
電機機械,傳產-電機,1519,2.55,-0.39
電子–電子零組件,電子中游-金屬製品,2059,3,-0.4
電子–光電,電子上游-IC-導線架,2486,3.72,3.41
電子–電子零組件,電子中游-散熱零組件,3653,1.97,0.72
電子–電子零組件,電子上游-ABF,8046,1.49,1.04
電子–光電,電子中游-儀器設備工程,3563,1.36,1.35
航運業,傳產-航運,2603,1.32,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,1.11,-0.82
鋼鐵工業,傳產-鋼鐵,2002,0.05617,-0.26
電子–光電,電子上游-PCB-製造,6278,0.03054,-0.1
電子–其他電子,電子中游-儀器設備工程,3030,1.1,0
電子–電子通路,電子上游-IC-通路,3036,0.06003,-0.73
電機機械,傳產-電機,8027,0.04155,0
電子–電子零組件,電子上游-PCB-製造,2402,1.36,-0.15
電子–半導體,電子上游-IC-封測,3265,2.9,4.08
電機機械,傳產-電機,1504,0.0599,0.35
電子–半導體,電子上游-IC-設計,4966,0.07602,1.21
電子–通信網路,電子中游-網通,4977,2.48,1.4
電子–其他電子,電子上游-IC-半導體設備,6725,1.43,-6.77
電子–半導體,電子上游-記憶體銷售,3135,6.29,8.14
金融保險,金融-金控,2884,0.05023,-0.74
生技醫療,傳產-生技,4123,0.03455,-0.72
電子–通信網路,電子中游-通訊設備,3138,0.04954,0
電子–半導體,電子上游-IC-封測,8131,8.81,9.85
塑膠工業,傳產-塑膠,1301,0.04078,-0.38
電子–電腦及週邊設備,電子中游-EMS,3701,3.06,0.19
電子–光電,電子下游-太陽能,6443,0.07001,1.05
電子–電子零組件,電子上游-PCB-製造,6191,0.06516,0.91
電子–其他電子,電子中游-儀器設備工程,2360,3.08,-1.27
電子–光電,電子中游-光學鏡片,7402,0.02993,0
電子–半導體,電子上游-IC-代工,2303,0.04911,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,0.08713,0.96
電子–其他電子,傳產-其他,3663,0.06098,1.57
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.36,-0.45
電子–其他電子,電子中游-儀器設備工程,6196,0.03904,0.73
電子–通信網路,電子中游-通訊設備,3163,0.07395,1.02
電子–光電,電子中游-光學鏡片,6209,0.04638,0.15
電子–電子零組件,電子上游-PCB-材料設備,6213,0.05406,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,2.74,-0.2
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.04727,0.52
航運業,傳產-航運,2609,0.08588,-0.89
航運業,傳產-航運,2618,0.04642,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.07816,-0.63
金融保險,金融-金控,2887,0.05893,0.73
電子–其他電子,電子中游-儀器設備工程,3131,2.29,0.65
化學工業,傳產-化學工業,4722,0.08007,1.37
電子–通信網路,電子下游-電信服務,3045,0.07816,-1.36
航運業,傳產-航運,2630,0.02014,-1.49
電子–電子零組件,電子上游-連接元件,3689,0.06084,0.44
電子–通信網路,電子中游-通訊設備,2485,1.85,2.8
電子–電子零組件,電子上游-被動元件,3624,0.0327,0.75
電子–電子零組件,電子中游-變壓器與UPS,5309,0.09588,0.72
電子–電子零組件,電子上游-PCB-製造,4958,0.0313,0.71
電子–光電,電子中游-儀器設備工程,6125,0.02828,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,0.04087,0.15
航運業,傳產-航運,6753,0.074,-2.92
電子–電子通路,電子上游-IC-通路,3702,0.05172,1.04
生技醫療,傳產-生技,6919,1.07,-0.32
航運業,傳產-電機,2645,0.03173,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,0.0598,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,0.03412,0
金融保險,金融-金控,2881,0.05178,0.1
電子–半導體,電子上游-IC-設計,5269,0.09249,1.28
電子–通信網路,軟體-系統整合,6163,0.04306,-1.1
電子–半導體,電子上游-IC-設計,3530,0.01349,-0.27
