group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,284,8.45
電子–半導體,電子上游-IC-代工,2330,191,-0.33
電子–半導體,電子上游-記憶體製造,2408,205,3.71
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.4,-1.52
電子–半導體,電子上游-IC-封測,2449,89.5,0.41
電子–半導體,電子上游-IP/ASIC,3661,69.3,2.65
電子–半導體,電子上游-記憶體銷售,3260,75.3,5.81
電子–半導體,電子上游-記憶體IC設計,8299,65.4,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,71.3,1.35
電子–半導體,電子上游-記憶體銷售,2451,54,6.54
電子–電子零組件,電子上游-PCB-材料設備,5498,47.3,3.33
電機機械,傳產-電機,3167,44.6,1.46
電子–通信網路,電子中游-通訊設備,6442,52.7,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.4,7.42
電子–通信網路,電子中游-通訊設備,4979,70.7,5.07
電子–其他電子,電子中游-EMS,2317,50.6,-1.08
綠能環保,傳產-綠能環保,8422,38.3,1.54
電子–半導體,電子上游-IC-封測,3264,42.6,0.89
電子–半導體,電子上游-IC-代工,6770,68.3,1.64
電子–半導體,電子上游-IC-封測,6257,38.1,5.05
電子–電子零組件,電子中游-電源供應器,6282,34.4,4.03
電子–半導體,電子上游-IC-設計,5274,30.3,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,38.7,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.5,1.2
電子–電子零組件,電子上游-被動元件,4989,25.5,-3.24
電子–半導體,電子上游-IC-設計,2454,39.5,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.7,0.46
電子–半導體,電子上游-IC-製造,2337,30.8,2.1
電子–半導體,電子上游-IC-封測,6515,26.2,3.78
其他,電子下游-消費電子,8033,20.7,-0.98
電子–光電,電子中游-光學鏡片,3008,26.4,-0.6
電子–電子零組件,電子中游-電源供應器,2308,30.3,0
電子–半導體,電子上游-IC-封測,3450,30.1,2.67
電子–其他電子,電子中游-儀器設備工程,6139,19.9,0.92
電子–電子零組件,電子中游-電源供應器,2413,19.2,1.5
電子–半導體,電子上游-IC-封測,3711,27.1,-0.6
電機機械,電子上游-IC-代工,1560,23.4,5.43
電子–電腦及週邊設備,電子中游-二次電池,3211,18.7,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.9,-8.18
電子–電子零組件,電子上游-PCB-材料設備,5340,16.3,-4.47
電子–電子零組件,電子上游-ABF,3037,18,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.7,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.8,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.6,-0.86
電器電纜,傳產-電線電纜,1605,16.7,-1.86
電機機械,傳產-電機,1528,15.1,3.17
電子–其他電子,電子中游-儀器設備工程,5536,17.9,0.52
電子–光電,電子中游-LCD-零組件,5371,15.6,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,18.9,1.69
電子–電子零組件,電子上游-PCB-製造,2313,22.3,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,22.6,-0.57
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,14.6,-1.19
電機機械,傳產-電機,8996,14,0
電子–半導體,電子上游-晶圓材料,6488,16.9,4.48
電子–電子零組件,電子上游-PCB-製造,3715,13.7,0.42
電子–電子零組件,電子上游-被動元件,2327,22.3,1.57
電子–通信網路,電子中游-網通,2345,16,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.2,1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,19.7,0
電子–半導體,電子上游-IC-封測,6510,11.9,0.21
電子–半導體,電子上游-IC-封測,6223,13,1.79
電子–半導體,電子上游-IC-代工,3105,11.3,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.4,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.3,-2.12
電子–其他電子,電子中游-儀器設備工程,2404,11.9,-0.33
電子–電子零組件,電子上游-連接元件,6805,10.3,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.43,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.01,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.6,3.17
電子–光電,電子上游-LED照明及光元件,6706,15.1,5.36
電子–通信網路,電子上游-被動元件,3363,12.4,1.84
塑膠工業,傳產-塑膠,1303,10,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,21.8,1.48
電子–半導體,電子上游-記憶體銷售,8088,9.41,7.5
電子–電子通路,電子上游-IC-通路,6265,8.51,9.96
電子–電子通路,電子上游-IC-通路,8112,10,1.75
航運業,傳產-航運,2634,7.65,-1.16
電子–半導體,電子上游-ABF,3189,10.4,-1
電子–其他電子,電子上游-連接元件,3665,10.4,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.06,-3.1
電子–半導體,電子上游-IC-封測,6239,8.78,-0.85
電子–半導體,電子上游-IC-封測,2329,7.65,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.3,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.1,4.45
電子–電子零組件,電子上游-PCB-材料設備,8074,6.76,-2.06
生技醫療,傳產-生技,6446,8.68,-1.86
電子–其他電子,傳產-其他,1785,8,0.15
電子–電子零組件,電子中游-二次電池,6781,10.1,0
電子–半導體,電子上游-IC-封測,2441,7.01,0.11
