group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,290,8.45
電子–半導體,電子上游-IC-代工,2330,205,-0.33
電子–半導體,電子上游-記憶體製造,2408,214,3.45
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.3,-1.52
電子–半導體,電子上游-IC-封測,2449,99.7,-0.82
電子–半導體,電子上游-IP/ASIC,3661,72,2.65
電子–半導體,電子上游-記憶體銷售,3260,78.8,6.02
電子–半導體,電子上游-記憶體IC設計,8299,67.1,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,73.8,1.08
電子–半導體,電子上游-記憶體銷售,2451,56.2,4.9
電子–電子零組件,電子上游-PCB-材料設備,5498,48.2,3.13
電機機械,傳產-電機,3167,45.4,1.04
電子–通信網路,電子中游-通訊設備,6442,53.3,7.42
電子–半導體,電子上游-記憶體IC設計,6531,54.1,7.3
電子–通信網路,電子中游-通訊設備,4979,73.4,5.91
電子–其他電子,電子中游-EMS,2317,57.5,-1.08
綠能環保,傳產-綠能環保,8422,39.9,1.37
電子–半導體,電子上游-IC-封測,3264,46.8,2.23
電子–半導體,電子上游-IC-代工,6770,71.2,1.26
電子–半導體,電子上游-IC-封測,6257,39.1,5.05
電子–電子零組件,電子中游-電源供應器,6282,35.3,4.77
電子–半導體,電子上游-IC-設計,5274,32.2,6.34
電子–電子零組件,電子上游-PCB-材料設備,6274,41.2,-3.39
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.6,1.8
電子–電子零組件,電子上游-被動元件,4989,26.3,-3.43
電子–半導體,電子上游-IC-設計,2454,44.6,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27.4,0.8
電子–半導體,電子上游-IC-製造,2337,31.9,1.7
電子–半導體,電子上游-IC-封測,6515,27.7,3.42
其他,電子下游-消費電子,8033,21.6,-1.31
電子–光電,電子中游-光學鏡片,3008,28.6,-0.2
電子–電子零組件,電子中游-電源供應器,2308,31.6,0.1
電子–半導體,電子上游-IC-封測,3450,31,2.48
電子–其他電子,電子中游-儀器設備工程,6139,22.5,-0.18
電子–電子零組件,電子中游-電源供應器,2413,19.7,1.18
電子–半導體,電子上游-IC-封測,3711,28.4,-0.6
電機機械,電子上游-IC-代工,1560,24.7,5.03
電子–電腦及週邊設備,電子中游-二次電池,3211,19.3,-0.43
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.4,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.8,-4.88
電子–電子零組件,電子上游-ABF,3037,18.7,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,20,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.4,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,22,-1
電器電纜,傳產-電線電纜,1605,17.4,-2.01
電機機械,傳產-電機,1528,18.4,6.58
電子–其他電子,電子中游-儀器設備工程,5536,18.9,0
電子–光電,電子中游-LCD-零組件,5371,16.7,-4.67
電子–半導體,電子上游-IP/ASIC,3529,14.7,1.73
電子–光電,電子中游-LCD-TFT面板,2409,20,2.12
電子–電子零組件,電子上游-PCB-製造,2313,23.9,1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.3,-0.38
電子–半導體,電子上游-IP/ASIC,3443,16.1,0.73
