group,sub,symbol,value,change
電子–光電,電子中游-LCD-零組件,3049,0.01393,-9.95
鋼鐵工業,傳產-鋼鐵,2009,11.6,-9.1
電子–半導體,電子上游-IC-封測,3372,0.0417,-6.54
電子–通信網路,電子下游-手機製造,8101,0.0000614,-6.4
電子–光電,電子下游-太陽能,6443,2.09,-6.14
其他,傳產-其他,7777,0.03283,-6.19
建材營建,傳產-營建,5521,0.05133,-7.46
電子–光電,電子上游-LED照明及光元件,2426,0.01326,-5.12
鋼鐵工業,傳產-鋼鐵,2024,0.00067,-5.28
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.03452,-5.48
電子–電子零組件,電子上游-PCB-材料設備,5475,3.29,-4.71
電子–光電,電子中游-其他,4729,0.02431,-4.72
化學工業,傳產-化學工業,1735,0.00452,-5.08
化學工業,傳產-化學工業,4764,0.07714,-5.68
居家生活,傳產-百貨,2947,0.01546,-1.21
電子–電子零組件,電子上游-PCB-材料設備,1815,35.3,-3.64
電子–電子零組件,電子中游-電源供應器,8093,0.000585,-5.07
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.11,-3.88
電子–光電,電子上游-PCB-材料設備,6234,1.43,-3.73
電子–光電,電子上游-LED照明及光元件,2429,0.03899,-3.72
電子–其他電子,電子上游-PCB-材料設備,4577,0.07219,-3.89
電子–其他電子,電子中游-儀器設備工程,2423,0.00864,-3.7
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.58,-2.67
電子–其他電子,傳產-其他,3663,1.53,-1.39
其他,傳產-其他,8932,1.42,-4.11
綠能環保,傳產-綠能環保,6624,0.00445,-3.75
電子–半導體,電子下游-太陽能,3686,0.00167,-2.94
電子–其他電子,傳產-其他,6698,0.03462,-3.67
電子–其他電子,電子上游-PCB-材料設備,3305,1.38,-3.67
電子–其他電子,電子上游-PCB-材料設備,6658,0.05258,-4.49
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00217,-3.16
電子–光電,電子下游-安全監控,6419,0.0154,-4.05
電機機械,傳產-電機,8027,3.58,-3.57
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00598,-4.58
化學工業,傳產-化學工業,4722,2.1,-2.69
電子–電子零組件,電子上游-連接元件,6133,0.03376,-4.15
電子–電子零組件,電子上游-連接元件,3492,0.000232,-3.44
電子–光電,電子上游-IC-導線架,2486,3.66,-3.12
電機機械,傳產-電機,1538,0.0000254,-3.42
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.0048,-3.4
建材營建,傳產-營建,6198,0.0000271,-3.39
其他,傳產-塑膠,8935,0.00125,-3.61
電子–電子零組件,電子上游-PCB-製造,4939,1.26,-3.21
電器電纜,傳產-電線電纜,1608,1.65,-3.44
電機機械,傳產-電機,3685,0.00812,-4.28
電子–半導體,電子上游-IC-設計,3228,0.01869,-2.44
電子–電子零組件,電子上游-PCB-材料設備,5340,9.65,-5.01
電子–光電,電子中游-LCD-零組件,3523,0.0000557,1.08
