group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,222,7.67
電子–半導體,電子上游-IC-代工,2330,132,-0.65
電子–半導體,電子上游-記憶體製造,2408,133,3.18
電子–光電,電子中游-LCD-TFT面板,3481,109,9.43
電子–電子零組件,電子上游-PCB-材料設備,1815,69,-1.21
電子–半導體,電子上游-IC-封測,2449,73.5,1.84
電子–半導體,電子上游-IP/ASIC,3661,60.1,2.36
電子–半導體,電子上游-記憶體銷售,3260,55.2,4.15
電子–半導體,電子上游-記憶體IC設計,8299,56.2,0.75
電子–其他電子,電子上游-PCB-材料設備,8021,47.4,0.27
電子–半導體,電子上游-記憶體銷售,2451,47.9,7.36
電子–電子零組件,電子上游-PCB-材料設備,5498,41.6,3.72
電機機械,傳產-電機,3167,41.9,1.67
電子–通信網路,電子中游-通訊設備,6442,38.2,6.64
電子–半導體,電子上游-記憶體IC設計,6531,36.9,4.87
電子–通信網路,電子中游-通訊設備,4979,42.8,3.04
電子–其他電子,電子中游-EMS,2317,37.1,-1.08
綠能環保,傳產-綠能環保,8422,35.4,1.02
電子–半導體,電子上游-IC-封測,3264,34.8,0.45
電子–半導體,電子上游-IC-代工,6770,39.6,1.51
電子–半導體,電子上游-IC-封測,6257,33.4,4.59
電子–電子零組件,電子中游-電源供應器,6282,29.8,6.23
電子–半導體,電子上游-IC-設計,5274,26.4,5.28
電子–電子零組件,電子上游-PCB-材料設備,6274,27.9,-3.49
電子–半導體,電子上游-記憶體IC設計,3006,24.2,9.58
電子–半導體,電子上游-記憶體銷售,4967,24.9,2.1
電子–電子零組件,電子上游-被動元件,4989,23.3,-1.9
電子–半導體,電子上游-IC-設計,2454,27.8,-0.35
電子–電腦及週邊設備,電子中游-EMS,6669,22.1,-0.34
電子–半導體,電子上游-IC-製造,2337,23.5,2.36
電子–半導體,電子上游-IC-封測,6515,21,4.14
其他,電子下游-消費電子,8033,19.8,-0.66
電子–光電,電子中游-光學鏡片,3008,21.5,-0.2
電子–電子零組件,電子中游-電源供應器,2308,20.6,0.1
電子–半導體,電子上游-IC-封測,3450,19.5,2.1
電子–其他電子,電子中游-儀器設備工程,6139,18.4,1.65
電子–電子零組件,電子中游-電源供應器,2413,17.8,1.28
電子–半導體,電子上游-IC-封測,3711,18.9,-1
電機機械,電子上游-IC-代工,1560,18.3,4.37
電子–電腦及週邊設備,電子中游-二次電池,3211,16.5,-0.43
電子–半導體,電子上游-記憶體銷售,8271,14.8,9.71
鋼鐵工業,傳產-鋼鐵,2009,15.7,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,14.9,-3.52
電子–電子零組件,電子上游-ABF,3037,14.4,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,15.1,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,14.4,-3.19
電子–電子零組件,電子上游-PCB-製造,2368,15.7,-1.72
電器電纜,傳產-電線電纜,1605,13.3,-2.48
電機機械,傳產-電機,1528,13.4,2.27
電子–其他電子,電子中游-儀器設備工程,5536,14.4,0.26
電子–光電,電子中游-LCD-零組件,5371,12.8,-3.47
電子–半導體,電子上游-IP/ASIC,3529,12.5,2.02
電子–光電,電子中游-LCD-TFT面板,2409,14.7,1.69
電子–電子零組件,電子上游-PCB-製造,2313,12.3,-0.72
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,16.5,-0.95
電子–半導體,電子上游-IP/ASIC,3443,10.7,0
電子–電子零組件,電子上游-PCB-材料設備,2383,11.7,-1.49
電機機械,傳產-電機,8996,10.7,-1.22
電子–半導體,電子上游-晶圓材料,6488,12.6,3.86
電子–電子零組件,電子上游-PCB-製造,3715,10.3,-0.84
電子–電子零組件,電子上游-被動元件,2327,11.2,-0.67
電子–通信網路,電子中游-網通,2345,10.5,-1.23
電子–電子零組件,電子上游-PCB-材料設備,2493,9.57,8.02
電子–半導體,電子上游-IC-封測,8150,10.1,1.47
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,11.8,-1.71
電子–半導體,電子上游-IC-封測,6510,10.1,0.85
電子–半導體,電子上游-IC-封測,6223,10.2,1.57
電子–半導體,電子上游-IC-代工,3105,9.78,0
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,9.06,0.77
電子–電腦及週邊設備,電子中游-電源供應器,2301,10.5,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,9.75,-0.11
電子–電子零組件,電子上游-連接元件,6805,8.09,0
電子–其他電子,電子中游-散熱零組件,3324,8.19,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.98,0.23
電子–半導體,電子上游-IC-導線架,6548,9.07,4.23
電子–光電,電子上游-LED照明及光元件,6706,10.9,4.98
電子–通信網路,電子上游-被動元件,3363,8.01,2.08
塑膠工業,傳產-塑膠,1303,7.81,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,14.4,1.63
電子–半導體,電子上游-記憶體銷售,8088,8.59,9
電子–電子通路,電子上游-IC-通路,6265,8.43,9.96
電子–電子通路,電子上游-IC-通路,8112,7.49,0.81
航運業,傳產-航運,2634,7.02,-0.96
電子–半導體,電子上游-ABF,3189,7.25,-2.99
電子–其他電子,電子上游-連接元件,3665,7.49,0.33
